iter	RMSE
18121	0.7385525632
18122	0.7385510143
18123	0.7385487769
18124	0.7385466772
18125	0.7385449218
18126	0.7385414796
18127	0.7385386571
18128	0.738535628
18129	0.7385332185
18130	0.7385307746
18131	0.738528847
18132	0.7385252327
18133	0.738521343
18134	0.7385196563
18135	0.7385156977
18136	0.738512049
18137	0.7385089165
18138	0.738506025
18139	0.7385002763
18140	0.7384944588
18141	0.738493254
18142	0.7384909476
18143	0.7384873676
18144	0.7384848546
18145	0.7384821007
18146	0.7384793124
18147	0.7384764552
18148	0.7384725308
18149	0.738469949
18150	0.7384690195
18151	0.738467195
18152	0.7384654738
18153	0.7384611018
18154	0.738458933
18155	0.7384549397
18156	0.7384533217
18157	0.73845043
18158	0.7384479858
18159	0.7384451629
18160	0.7384411351
18161	0.73843814
18162	0.7384349384
18163	0.7384324942
18164	0.7384297745
18165	0.7384254367
18166	0.7384237154
18167	0.7384196186
18168	0.7384184481
18169	0.7384146611
18170	0.7384126988
18171	0.7384115283
18172	0.7384089462
18173	0.7384070527
18174	0.7384046084
18175	0.7384013722
18176	0.7383990655
18177	0.7383967244
18178	0.738394521
18179	0.7383902175
18180	0.7383886338
18181	0.7383871534
18182	0.738383022
18183	0.7383814038
18184	0.7383783741
18185	0.7383767904
18186	0.7383744836
18187	0.7383730376
18188	0.7383707997
18189	0.7383684585
18190	0.7383662551
18191	0.7383635007
18192	0.7383594036
18193	0.7383579231
18194	0.7383556852
18195	0.7383527242
18196	0.7383484549
18197	0.7383454939
18198	0.738342464
18199	0.7383402949
18200	0.73833575
18201	0.7383326857
18202	0.7383306543
18203	0.7383278998
18204	0.7383259716
18205	0.7383227695
18206	0.7383203938
18207	0.7383173638
18208	0.7383141272
18209	0.7383124056
18210	0.738308928
18211	0.7383071719
18212	0.7383057602
18213	0.7383031778
18214	0.7383007331
18215	0.7382992869
18216	0.7382967389
18217	0.7382945697
18218	0.7382922971
18219	0.7382885439
18220	0.7382856516
18221	0.738284412
18222	0.7382802455
18223	0.7382784206
18224	0.7382748395
18225	0.738270673
18226	0.7382678494
18227	0.738265749
18228	0.7382637862
18229	0.7382605494
18230	0.7382566583
18231	0.7382538691
18232	0.7382510799
18233	0.7382487728
18234	0.738245467
18235	0.7382420235
18236	0.7382399919
18237	0.7382366516
18238	0.7382347577
18239	0.7382315896
18240	0.7382279394
18241	0.7382245991
18242	0.7382214999
18243	0.7382185384
18244	0.7382149226
18245	0.7382112379
18246	0.7382078631
18247	0.7382045571
18248	0.7382021466
18249	0.7381996327
18250	0.7381972565
18251	0.7381945359
18252	0.7381913677
18253	0.7381893015
18254	0.7381856511
18255	0.7381816563
18256	0.7381778336
18257	0.7381759051
18258	0.7381736322
18259	0.7381718758
18260	0.7381704294
18261	0.7381673299
18262	0.7381635417
18263	0.7381606488
18264	0.738157997
18265	0.7381568261
18266	0.7381553452
18267	0.7381506615
18268	0.7381481818
18269	0.7381454266
18270	0.738141776
18271	0.7381400885
18272	0.7381371611
18273	0.7381347503
18274	0.7381312374
18275	0.7381287921
18276	0.7381268979
18277	0.7381240738
18278	0.7381219729
18279	0.7381189076
18280	0.7381170823
18281	0.7381152913
18282	0.7381114684
18283	0.7381088164
18284	0.7381067843
18285	0.7381037191
18286	0.7381009293
18287	0.7380986561
18288	0.7380958319
18289	0.7380938687
18290	0.7380910444
18291	0.7380888401
18292	0.7380863603
18293	0.7380833293
18294	0.7380786107
18295	0.7380768541
18296	0.7380744087
18297	0.7380717221
18298	0.7380697244
18299	0.7380673478
18300	0.7380637657
18301	0.7380612169
18302	0.7380591503
18303	0.7380568426
18304	0.7380544315
18305	0.738051676
18306	0.7380497815
18307	0.7380481971
18308	0.7380459238
18309	0.7380436505
18310	0.7380425827
18311	0.7380399305
18312	0.7380343504
18313	0.7380323871
18314	0.7380309404
18315	0.7380264625
18316	0.738024568
18317	0.7380204346
18318	0.7380172656
18319	0.73801482
18320	0.7380112376
18321	0.7380098942
18322	0.7380081374
18323	0.7380049684
18324	0.7380016271
18325	0.7379993881
18326	0.7379966668
18327	0.737995289
18328	0.7379918787
18329	0.7379886752
18330	0.7379852649
18331	0.7379821991
18332	0.7379775487
18333	0.7379751374
18334	0.7379736217
18335	0.7379695569
18336	0.7379677656
18337	0.7379643552
18338	0.7379605659
18339	0.7379528839
18340	0.7379503003
18341	0.7379480955
18342	0.7379458219
18343	0.7379443061
18344	0.7379423426
18345	0.7379384498
18346	0.7379363139
18347	0.7379330757
18348	0.7379317321
18349	0.7379278393
18350	0.7379270125
18351	0.7379246699
18352	0.7379222584
18353	0.7379189857
18354	0.7379150239
18355	0.7379136803
18356	0.7379119233
18357	0.7379071692
18358	0.7379032418
18359	0.7379012092
18360	0.7378998656
18361	0.737896696
18362	0.7378934232
18363	0.7378911149
18364	0.7378881176
18365	0.7378869463
18366	0.7378831221
18367	0.7378782644
18368	0.7378751292
18369	0.7378729932
18370	0.7378699269
18371	0.7378665506
18372	0.7378634498
18373	0.7378608659
18374	0.7378587987
18375	0.7378566282
18376	0.7378530106
18377	0.7378504266
18378	0.7378486005
18379	0.7378458787
18380	0.7378441216
18381	0.7378418821
18382	0.7378399182
18383	0.7378365417
18384	0.737833682
18385	0.7378301332
18386	0.7378268945
18387	0.7378246894
18388	0.7378212439
18389	0.7378181086
18390	0.7378171783
18391	0.7378145941
18392	0.7378126647
18393	0.7378090469
18394	0.7378065316
18395	0.7378043265
18396	0.7377997094
18397	0.7377962983
18398	0.7377936796
18399	0.7377906475
18400	0.7377884423
18401	0.7377869606
18402	0.7377846176
18403	0.7377816543
18404	0.7377765892
18405	0.7377744873
18406	0.7377725922
18407	0.7377703525
18408	0.737767906
18409	0.7377620827
18410	0.7377584647
18411	0.7377566384
18412	0.7377540541
18413	0.7377509873
18414	0.7377486097
18415	0.7377446125
18416	0.7377411322
18417	0.7377384445
18418	0.7377361702
18419	0.7377330344
18420	0.737730071
18421	0.7377283136
18422	0.7377267629
18423	0.7377244197
18424	0.7377217663
18425	0.7377197332
18426	0.7377182859
18427	0.7377164595
18428	0.7377143575
18429	0.7377121865
18430	0.7377094297
18431	0.7377067074
18432	0.7377045708
18433	0.7377025377
18434	0.7377002978
18435	0.7376980578
18436	0.73769568
18437	0.7376927853
18438	0.7376898562
18439	0.7376879608
18440	0.7376840323
18441	0.7376804138
18442	0.7376768988
18443	0.7376747966
18444	0.7376720397
18445	0.7376697996
18446	0.7376685246
18447	0.7376656987
18448	0.737664975
18449	0.7376629417
18450	0.7376604604
18451	0.7376586684
18452	0.7376577724
18453	0.7376539815
18454	0.7376512245
18455	0.737647916
18456	0.737645159
18457	0.7376427811
18458	0.7376400929
18459	0.7376367155
18460	0.7376351647
18461	0.7376324765
18462	0.737630581
18463	0.7376294093
18464	0.7376265832
18465	0.7376252047
18466	0.7376213102
18467	0.7376187943
18468	0.7376148309
18469	0.7376095923
18470	0.7376072832
18471	0.7376033887
18472	0.7376017688
18473	0.7375999766
18474	0.7375978743
18475	0.7375954617
18476	0.7375922219
18477	0.7375873278
18478	0.7375848118
18479	0.7375829507
18480	0.737581572
18481	0.7375767468
18482	0.7375737137
18483	0.7375690263
18484	0.737566786
18485	0.7375644767
18486	0.737562581
18487	0.7375588931
18488	0.7375564804
18489	0.7375548604
18490	0.7375533439
18491	0.7375503452
18492	0.7375483116
18493	0.737546347
18494	0.7375417972
18495	0.7375402806
18496	0.7375375921
18497	0.7375348347
18498	0.7375312845
18499	0.7375290095
18500	0.7375261142
18501	0.7375238737
18502	0.7375217367
18503	0.7375188413
18504	0.7375146361
18505	0.7375117751
18506	0.7375100861
18507	0.7375083282
18508	0.7375055362
18509	0.7375012964
18510	0.7374982286
18511	0.7374949884
18512	0.7374930236
18513	0.7374894387
18514	0.7374864743
18515	0.7374840958
18516	0.7374816829
18517	0.7374790286
18518	0.7374760297
18519	0.7374729962
18520	0.7374703075
18521	0.7374671706
18522	0.7374652057
18523	0.7374618965
18524	0.737459449
18525	0.7374550711
18526	0.7374510723
18527	0.7374502105
18528	0.7374477285
18529	0.7374451086
18530	0.7374419027
18531	0.7374403169
18532	0.7374379039
18533	0.7374358355
18534	0.7374328364
18535	0.7374301475
18536	0.7374265967
18537	0.7374236665
18538	0.737421012
18539	0.7374177026
18540	0.737415841
18541	0.7374146344
18542	0.7374129107
18543	0.7374089118
18544	0.7374040854
18545	0.7374007069
18546	0.737398535
18547	0.7373962252
18548	0.7373931914
18549	0.7373915366
18550	0.7373897784
18551	0.7373869859
18552	0.7373859517
18553	0.7373834005
18554	0.7373814699
18555	0.7373788498
18556	0.7373766778
18557	0.7373731958
18558	0.7373716099
18559	0.7373677486
18560	0.7373664385
18561	0.737363508
18562	0.737361336
18563	0.7373595088
18564	0.7373554061
18565	0.7373528893
18566	0.7373500277
18567	0.7373481315
18568	0.7373457526
18569	0.737341443
18570	0.7373389261
18571	0.7373363748
18572	0.7373343061
18573	0.7373315135
18574	0.7373293414
18575	0.7373270658
18576	0.7373262039
18577	0.7373226871
18578	0.7373181705
18579	0.7373163087
18580	0.7373137228
18581	0.7373112748
18582	0.7373092061
18583	0.7373052755
18584	0.7373011725
18585	0.73729869
18586	0.7372966212
18587	0.7372941043
18588	0.7372916562
18589	0.7372895874
18590	0.7372876221
18591	0.7372857257
18592	0.7372822432
18593	0.7372805192
18594	0.7372773126
18595	0.737273899
18596	0.7372720026
18597	0.7372707613
18598	0.7372662099
18599	0.7372637273
18600	0.7372606929
18601	0.7372591068
18602	0.7372550725
18603	0.7372530726
18604	0.7372514175
18605	0.7372478659
18606	0.7372441074
18607	0.7372393834
18608	0.737236349
18609	0.7372335559
18610	0.7372287629
18611	0.7372246939
18612	0.7372231077
18613	0.7372219008
18614	0.7372181422
18615	0.7372150042
18616	0.7372100386
18617	0.7372090386
18618	0.7372059351
18619	0.7372018661
18620	0.7371991763
18621	0.7371961417
18622	0.7371920036
18623	0.7371903829
18624	0.7371888311
18625	0.7371870034
18626	0.737183417
18627	0.7371817962
18628	0.7371783133
18629	0.7371759338
18630	0.7371726233
18631	0.7371710714
18632	0.7371665884
18633	0.737162588
18634	0.7371598637
18635	0.7371577945
18636	0.7371555185
18637	0.737152863
18638	0.7371500697
18639	0.7371455865
18640	0.7371432414
18641	0.7371411377
18642	0.7371377925
18643	0.7371343093
18644	0.7371306192
18645	0.7371225492
18646	0.7371205489
18647	0.7371187901
18648	0.7371158586
18649	0.7371141687
18650	0.7371095473
18651	0.7371072711
18652	0.7371028566
18653	0.7371015116
18654	0.7370998216
18655	0.7370970281
18656	0.7370934068
18657	0.7370907166
18658	0.7370886128
18659	0.7370856122
18660	0.737083267
18661	0.737081439
18662	0.7370798525
18663	0.737076783
18664	0.737073334
18665	0.7370703334
18666	0.7370680226
18667	0.7370649874
18668	0.7370622282
18669	0.7370590551
18670	0.7370567098
18671	0.7370543989
18672	0.7370527778
18673	0.7370496047
18674	0.7370471213
18675	0.7370436722
18676	0.7370410164
18677	0.7370375673
18678	0.7370338767
18679	0.7370311173
18680	0.7370293928
18681	0.7370257021
18682	0.737024288
18683	0.7370210457
18684	0.7370189417
18685	0.7370148371
18686	0.7370120777
18687	0.7370093528
18688	0.7370072832
18689	0.737003144
18690	0.7370005226
18691	0.7369977631
18692	0.7369959695
18693	0.7369948312
18694	0.7369917957
18695	0.7369890018
18696	0.7369826549
18697	0.7369800333
18698	0.7369771703
18699	0.7369746867
18700	0.7369731345
18701	0.7369714443
18702	0.7369675119
18703	0.7369661666
18704	0.7369639244
18705	0.7369621307
18706	0.7369598195
18707	0.7369566115
18708	0.7369544728
18709	0.7369516786
18710	0.7369486775
18711	0.7369455729
18712	0.7369423303
18713	0.736940571
18714	0.7369377079
18715	0.7369355346
18716	0.7369333958
18717	0.7369301532
18718	0.7369284973
18719	0.7369253582
18720	0.7369243923
18721	0.7369207356
18722	0.7369187348
18723	0.7369151126
18724	0.7369118008
18725	0.7369082821
18726	0.7369060398
18727	0.7369039354
18728	0.7369015206
18729	0.7369002097
18730	0.7368973118
18731	0.736895035
18732	0.7368923096
18733	0.7368909642
18734	0.7368876868
18735	0.736883892
18736	0.7368818566
18737	0.7368801661
18738	0.7368769922
18739	0.7368735768
18740	0.7368716794
18741	0.7368695404
18742	0.736867022
18743	0.736864469
18744	0.7368612951
18745	0.7368572241
18746	0.7368559821
18747	0.7368540156
18748	0.7368510486
18749	0.7368462876
18750	0.7368435965
18751	0.73684094
18752	0.7368375934
18753	0.7368344538
18754	0.7368312452
18755	0.7368294167
18756	0.7368266221
18757	0.736824138
18758	0.7368207568
18759	0.7368178932
18760	0.7368158231
18761	0.7368120969
18762	0.7368067491
18763	0.736805576
18764	0.7368034714
18765	0.7368013667
18766	0.7367988135
18767	0.7367951217
18768	0.7367936726
18769	0.7367912229
18770	0.7367875311
18771	0.7367841843
18772	0.7367827006
18773	0.7367815965
18774	0.7367795953
18775	0.7367753859
18776	0.7367744198
18777	0.7367703138
18778	0.7367657248
18779	0.7367642411
18780	0.7367611702
18781	0.7367582719
18782	0.7367557185
18783	0.7367525786
18784	0.7367505773
18785	0.7367483345
18786	0.7367456431
18787	0.7367441249
18788	0.736741399
18789	0.7367387421
18790	0.7367356366
18791	0.7367330832
18792	0.7367281143
18793	0.7367249053
18794	0.7367226969
18795	0.736720799
18796	0.7367193153
18797	0.7367168998
18798	0.7367136907
18799	0.736712414
18800	0.7367094464
18801	0.7367082732
18802	0.7367055816
18803	0.7367023035
18804	0.7366993358
18805	0.7366971964
18806	0.7366933661
18807	0.7366902604
18808	0.7366876723
18809	0.7366847046
18810	0.7366809778
18811	0.7366788728
18812	0.7366767332
18813	0.736673455
18814	0.7366719711
18815	0.7366705562
18816	0.7366673814
18817	0.7366653454
18818	0.7366620671
18819	0.7366582021
18820	0.7366551652
18821	0.7366538884
18822	0.7366524735
18823	0.7366508516
18824	0.7366490226
18825	0.7366455371
18826	0.7366438116
18827	0.7366375308
18828	0.736634839
18829	0.7366318366
18830	0.7366302836
18831	0.7366274537
18832	0.7366244513
18833	0.7366225187
18834	0.7366194472
18835	0.7366177562
18836	0.7366144086
18837	0.7366126485
18838	0.7366107159
18839	0.736608024
18840	0.736605125
18841	0.7366034685
18842	0.736599189
18843	0.7365960829
18844	0.7365922866
18845	0.7365890424
18846	0.7365872133
18847	0.736585108
18848	0.7365826921
18849	0.7365807249
18850	0.7365787576
18851	0.736574409
18852	0.7365728214
18853	0.7365715099
18854	0.7365681621
18855	0.7365655046
18856	0.7365630541
18857	0.736560362
18858	0.7365586018
18859	0.7365564275
18860	0.7365546672
18861	0.7365502149
18862	0.7365481441
18863	0.7365434156
18864	0.7365401367
18865	0.7365395845
18866	0.7365365817
18867	0.7365329576
18868	0.7365300238
18869	0.7365288158
18870	0.7365252607
18871	0.7365233624
18872	0.7365205321
18873	0.7365183921
18874	0.7365121102
18875	0.7365087967
18876	0.7365067257
18877	0.7365049309
18878	0.7365022731
18879	0.7364995118
18880	0.7364963362
18881	0.7364919871
18882	0.7364903303
18883	0.7364866715
18884	0.7364848766
18885	0.7364802167
18886	0.7364783183
18887	0.7364766269
18888	0.7364747975
18889	0.7364729335
18890	0.736470034
18891	0.7364682391
18892	0.7364658573
18893	0.7364622674
18894	0.7364598511
18895	0.7364563302
18896	0.7364522915
18897	0.7364493229
18898	0.7364466304
18899	0.7364439724
18900	0.7364416942
18901	0.7364395195
18902	0.7364372066
18903	0.736435101
18904	0.7364318216
18905	0.7364297849
18906	0.7364271269
18907	0.7364248831
18908	0.7364217763
18909	0.7364197396
18910	0.7364165292
18911	0.7364118344
18912	0.7364101774
18913	0.736407036
18914	0.7364050337
18915	0.7364010983
18916	0.7363978533
18917	0.7363952297
18918	0.736393331
18919	0.7363902586
18920	0.7363874623
18921	0.736384597
18922	0.7363824566
18923	0.7363781414
18924	0.7363756212
18925	0.7363731701
18926	0.7363696833
18927	0.7363660585
18928	0.7363625026
18929	0.7363597062
18930	0.7363568753
18931	0.7363520075
18932	0.7363493492
18933	0.7363467599
18934	0.7363438254
18935	0.7363403385
18936	0.7363387849
18937	0.7363346075
18938	0.7363333301
18939	0.7363295669
18940	0.7363278752
18941	0.7363255965
18942	0.7363238013
18943	0.7363201416
18944	0.7363172415
18945	0.7363156188
18946	0.7363141342
18947	0.7363121318
18948	0.7363085066
18949	0.7363054683
18950	0.7363026027
18951	0.7362999097
18952	0.7362985977
18953	0.7362955594
18954	0.7362926592
18955	0.7362908983
18956	0.7362879636
18957	0.7362845455
18958	0.736282612
18959	0.7362802641
18960	0.7362752577
18961	0.7362740147
18962	0.736269319
18963	0.7362668676
18964	0.7362635529
18965	0.7362618265
18966	0.7362594787
18967	0.7362569581
18968	0.7362553353
18969	0.736251917
18970	0.7362489476
18971	0.7362463925
18972	0.7362451495
18973	0.7362428015
18974	0.7362411096
18975	0.7362389343
18976	0.736236172
18977	0.7362312343
18978	0.7362293007
18979	0.7362271599
18980	0.7362261585
18981	0.7362235688
18982	0.7362198051
18983	0.7362172499
18984	0.7362156615
18985	0.7362135206
18986	0.7362116215
18987	0.7362094115
18988	0.7362045773
18989	0.7362026781
18990	0.7361991215
18991	0.7361948051
18992	0.7361915937
18993	0.7361883478
18994	0.7361866213
18995	0.7361838933
18996	0.736180889
18997	0.7361774359
18998	0.7361742244
18999	0.7361718072
19000	0.7361707712
19001	0.7361670418
19002	0.7361634159
19003	0.7361606187
19004	0.7361582705
19005	0.7361555424
19006	0.7361531251
19007	0.736150397
19008	0.7361466329
19009	0.7361444574
19010	0.7361429724
19011	0.736140935
19012	0.7361390011
19013	0.7361367909
19014	0.7361343736
19015	0.736131749
19016	0.7361296079
19017	0.7361264308
19018	0.736123599
19019	0.7361216305
19020	0.7361191786
19021	0.7361173137
19022	0.736116105
19023	0.7361125134
19024	0.736110096
19025	0.7361067461
19026	0.7361047776
19027	0.7361014622
19028	0.7360995282
19029	0.7360972143
19030	0.7360955566
19031	0.7360938299
19032	0.7360906526
19033	0.7360873026
19034	0.7360839526
19035	0.7360806026
19036	0.7360774252
19037	0.7360737298
19038	0.7360728319
19039	0.7360707597
19040	0.7360671679
19041	0.736064474
19042	0.7360609167
19043	0.7360571176
19044	0.7360535257
19045	0.7360506245
19046	0.7360476197
19047	0.7360447531
19048	0.7360420937
19049	0.7360395378
19050	0.7360368784
19051	0.7360348752
19052	0.736032941
19053	0.7360314559
19054	0.7360269313
19055	0.7360256188
19056	0.7360243063
19057	0.7360212324
19058	0.7360192291
19059	0.7360160515
19060	0.7360132538
19061	0.7360092472
19062	0.7360074166
19063	0.736005586
19064	0.7360033064
19065	0.7359997142
19066	0.7359961221
19067	0.735994326
19068	0.7359906647
19069	0.7359863126
19070	0.735984551
19071	0.7359808551
19072	0.7359754667
19073	0.7359727034
19074	0.7359702855
19075	0.7359693874
19076	0.7359676258
19077	0.7359637572
19078	0.7359619264
19079	0.7359576778
19080	0.7359553635
19081	0.7359515984
19082	0.7359506657
19083	0.7359468661
19084	0.7359444135
19085	0.7359415465
19086	0.7359386794
19087	0.7359365723
19088	0.7359337398
19089	0.73592956
19090	0.7359274874
19091	0.7359239295
19092	0.7359203369
19093	0.735917228
19094	0.7359139808
19095	0.7359120464
19096	0.735909801
19097	0.735907832
19098	0.7359056902
19099	0.7359022703
19100	0.7358993685
19101	0.7358960868
19102	0.7358937723
19103	0.7358910778
19104	0.7358895923
19105	0.7358870705
19106	0.7358852051
19107	0.7358825105
19108	0.7358809905
19109	0.735876085
19110	0.7358718013
19111	0.7358685885
19112	0.7358655484
19113	0.7358628193
19114	0.7358608847
19115	0.7358590537
19116	0.7358544935
19117	0.7358503133
19118	0.7358476878
19119	0.7358452349
19120	0.7358400873
19121	0.7358365635
19122	0.7358345943
19123	0.7358319341
19124	0.7358289975
19125	0.7358268555
19126	0.7358253699
19127	0.7358217078
19128	0.7358184603
19129	0.7358141071
19130	0.7358118269
19131	0.7358086484
19132	0.7358068519
19133	0.7358050208
19134	0.735803086
19135	0.7358019804
19136	0.735797489
19137	0.7357951742
19138	0.7357935158
19139	0.7357913391
19140	0.7357895771
19141	0.7357871932
19142	0.7357850165
19143	0.7357821143
19144	0.7357805595
19145	0.7357769663
19146	0.7357742713
19147	0.7357703325
19148	0.7357666356
19149	0.7357639061
19150	0.7357622822
19151	0.7357605201
19152	0.735757134
19153	0.7357554064
19154	0.735752746
19155	0.7357505001
19156	0.7357489798
19157	0.7357470795
19158	0.7357454901
19159	0.7357423459
19160	0.7357397544
19161	0.7357380959
19162	0.7357356082
19163	0.7357337078
19164	0.7357313927
19165	0.7357280411
19166	0.7357253806
19167	0.7357235493
19168	0.7357198175
19169	0.7357168114
19170	0.7357135288
19171	0.735710108
19172	0.7357077929
19173	0.7357060307
19174	0.7357045794
19175	0.735702748
19176	0.7356986361
19177	0.7356963555
19178	0.735694455
19179	0.7356920708
19180	0.7356882698
19181	0.7356852981
19182	0.7356832593
19183	0.7356812897
19184	0.7356787672
19185	0.7356720289
19186	0.7356706467
19187	0.7356680205
19188	0.7356650487
19189	0.7356614894
19190	0.7356595543
19191	0.7356575846
19192	0.7356552348
19193	0.7356531268
19194	0.7356511571
19195	0.7356467339
19196	0.7356442804
19197	0.7356417923
19198	0.735638924
19199	0.7356366087
19200	0.7356349845
19201	0.7356324273
19202	0.7356304575
19203	0.7356276929
19204	0.7356260687
19205	0.7356247901
19206	0.7356186388
19207	0.7356163925
19208	0.735614008
19209	0.7356121419
19210	0.7356095155
19211	0.735607442
19212	0.7356048501
19213	0.7356032604
19214	0.7355954846
19215	0.7355912339
19216	0.7355896787
19217	0.7355873978
19218	0.7355856352
19219	0.735583769
19220	0.7355790689
19221	0.7355753364
19222	0.7355717768
19223	0.7355688391
19224	0.735566731
19225	0.7355650375
19226	0.735559646
19227	0.7355578489
19228	0.7355554296
19229	0.7355518353
19230	0.7355492432
19231	0.7355467893
19232	0.7355440936
19233	0.7355415014
19234	0.7355393586
19235	0.7355369393
19236	0.735533414
19237	0.7355292665
19238	0.7355277458
19239	0.7355261905
19240	0.7355235292
19241	0.7355214555
19242	0.7355197619
19243	0.7355175153
19244	0.7355125037
19245	0.7355089092
19246	0.7355070428
19247	0.7355009942
19248	0.7354988167
19249	0.7354962935
19250	0.7354924915
19251	0.7354885166
19252	0.7354868921
19253	0.735484922
19254	0.7354813273
19255	0.735480636
19256	0.7354786658
19257	0.7354769722
19258	0.735473654
19259	0.7354723405
19260	0.7354706814
19261	0.735468884
19262	0.7354656349
19263	0.7354619364
19264	0.7354594477
19265	0.735455369
19266	0.7354515322
19267	0.7354493891
19268	0.7354475917
19269	0.7354456905
19270	0.7354421994
19271	0.7354370835
19272	0.735434975
19273	0.7354329355
19274	0.7354280271
19275	0.7354262641
19276	0.7354246049
19277	0.7354231877
19278	0.735420526
19279	0.7354171384
19280	0.7354152372
19281	0.7354129212
19282	0.7354103632
19283	0.7354078743
19284	0.7354042792
19285	0.7354003385
19286	0.7353968816
19287	0.7353927334
19288	0.7353896222
19289	0.7353879284
19290	0.7353837801
19291	0.7353787676
19292	0.7353762095
19293	0.7353721994
19294	0.7353705746
19295	0.735368051
19296	0.7353653546
19297	0.7353630038
19298	0.7353590283
19299	0.7353563664
19300	0.7353535316
19301	0.735350766
19302	0.7353496252
19303	0.7353469286
19304	0.7353449927
19305	0.7353429876
19306	0.7353410516
19307	0.7353398416
19308	0.7353374908
19309	0.7353350362
19310	0.7353315445
19311	0.7353296431
19312	0.7353279145
19313	0.7353242153
19314	0.7353226596
19315	0.7353208964
19316	0.735319479
19317	0.7353161946
19318	0.7353124954
19319	0.7353093839
19320	0.7353059612
19321	0.7353039906
19322	0.7353015013
19323	0.7352964537
19324	0.7352939298
19325	0.7352919246
19326	0.735289297
19327	0.7352875683
19328	0.7352840418
19329	0.7352796855
19330	0.7352722867
19331	0.7352688638
19332	0.735267308
19333	0.7352652681
19334	0.7352631245
19335	0.7352614649
19336	0.7352593558
19337	0.7352553105
19338	0.735252994
19339	0.7352505392
19340	0.7352498477
19341	0.7352476694
19342	0.7352438315
19343	0.7352415496
19344	0.7352387143
19345	0.7352357062
19346	0.7352322141
19347	0.735230347
19348	0.7352285836
19349	0.7352254025
19350	0.7352227402
19351	0.7352195245
19352	0.7352163435
19353	0.7352128858
19354	0.7352102925
19355	0.7352076992
19356	0.7352059703
19357	0.7352031696
19358	0.7352003342
19359	0.7351954587
19360	0.7351931074
19361	0.7351917243
19362	0.7351890964
19363	0.7351860535
19364	0.7351833564
19365	0.7351806247
19366	0.7351785846
19367	0.7351772014
19368	0.735175023
19369	0.7351729137
19370	0.7351708389
19371	0.7351687642
19372	0.7351651334
19373	0.7351620212
19374	0.7351594969
19375	0.7351559352
19376	0.7351545866
19377	0.7351516127
19378	0.7351489501
19379	0.7351461145
19380	0.7351429331
19381	0.7351406854
19382	0.7351384031
19383	0.7351367087
19384	0.7351338039
19385	0.735131072
19386	0.7351271643
19387	0.7351257119
19388	0.7351228071
19389	0.7351202481
19390	0.7351155796
19391	0.735112986
19392	0.7351098045
19393	0.7351081791
19394	0.7351065538
19395	0.7351047555
19396	0.7351025076
19397	0.7351010552
19398	0.7350982194
19399	0.7350943808
19400	0.7350929283
19401	0.7350908188
19402	0.7350892971
19403	0.7350862884
19404	0.7350831068
19405	0.7350810318
19406	0.7350785764
19407	0.7350764668
19408	0.7350754984
19409	0.735070968
19410	0.735068893
19411	0.7350661263
19412	0.7350638437
19413	0.7350619762
19414	0.7350587944
19415	0.7350545406
19416	0.7350529843
19417	0.7350517392
19418	0.7350500792
19419	0.7350475199
19420	0.7350444764
19421	0.7350427126
19422	0.7350410871
19423	0.7350396691
19424	0.7350381473
19425	0.7350349655
19426	0.7350322332
19427	0.7350296393
19428	0.7350258695
19429	0.7350230334
19430	0.7350210275
19431	0.7350194711
19432	0.7350169809
19433	0.7350135568
19434	0.7350111704
19435	0.7350084726
19436	0.7350060861
19437	0.7350030079
19438	0.7350014515
19439	0.7349981311
19440	0.7349955025
19441	0.7349923897
19442	0.7349886542
19443	0.7349867519
19444	0.7349837082
19445	0.7349819788
19446	0.7349796268
19447	0.7349762026
19448	0.7349741273
19449	0.7349714294
19450	0.7349695616
19451	0.7349679014
19452	0.7349656185
19453	0.7349615716
19454	0.7349541696
19455	0.7349512641
19456	0.7349491196
19457	0.7349463178
19458	0.734944277
19459	0.7349408872
19460	0.7349379471
19461	0.7349358371
19462	0.7349330353
19463	0.7349316517
19464	0.7349276392
19465	0.7349250103
19466	0.7349218972
19467	0.7349179884
19468	0.7349157746
19469	0.7349127998
19470	0.7349107243
19471	0.734908545
19472	0.734906262
19473	0.7349043595
19474	0.7349022148
19475	0.7349003123
19476	0.7348979254
19477	0.7348958153
19478	0.7348918026
19479	0.7348879975
19480	0.7348850917
19481	0.7348818055
19482	0.7348787613
19483	0.7348781386
19484	0.7348754058
19485	0.7348734686
19486	0.734870286
19487	0.7348680721
19488	0.7348626755
19489	0.734859908
19490	0.7348561027
19491	0.7348542
19492	0.7348528855
19493	0.7348506023
19494	0.7348487342
19495	0.7348470737
19496	0.7348437872
19497	0.7348417115
19498	0.7348400856
19499	0.7348369029
19500	0.734833478
19501	0.7348290499
19502	0.7348269741
19503	0.7348251752
19504	0.734822373
19505	0.7348192594
19506	0.734817322
19507	0.7348138625
19508	0.7348122365
19509	0.7348093304
19510	0.7348046599
19511	0.7348022036
19512	0.7347997126
19513	0.7347954573
19514	0.7347926549
19515	0.7347910289
19516	0.7347879843
19517	0.734784663
19518	0.7347817915
19519	0.7347802692
19520	0.7347775706
19521	0.7347703397
19522	0.734768333
19523	0.7347653576
19524	0.7347625551
19525	0.7347583341
19526	0.7347559122
19527	0.7347548743
19528	0.7347527983
19529	0.7347510684
19530	0.7347484735
19531	0.7347470895
19532	0.7347448406
19533	0.7347423149
19534	0.734738682
