iter	RMSE
15434	0.7242279664
15435	0.7242241052
15436	0.7242225257
15437	0.724219868
15438	0.7242138755
15439	0.7242079834
15440	0.7242006619
15441	0.7241925632
15442	0.724190457
15443	0.7241872977
15444	0.7241827843
15445	0.7241777194
15446	0.7241727296
15447	0.7241696203
15448	0.7241672383
15449	0.7241623988
15450	0.7241597158
15451	0.7241575343
15452	0.7241509396
15453	0.724148432
15454	0.7241443698
15455	0.7241411602
15456	0.7241344901
15457	0.7241330607
15458	0.7241273936
15459	0.724125889
15460	0.7241197704
15461	0.7241180151
15462	0.7241163851
15463	0.7241113448
15464	0.7241070065
15465	0.7241030945
15466	0.7240987562
15467	0.7240929634
15468	0.7240902551
15469	0.7240871204
15470	0.7240815783
15471	0.7240790455
15472	0.724074381
15473	0.724068914
15474	0.7240641742
15475	0.7240596602
15476	0.7240563498
15477	0.7240527385
15478	0.7240497291
15479	0.7240460926
15480	0.7240438105
15481	0.7240370642
15482	0.7240321487
15483	0.7240275341
15484	0.7240227439
15485	0.7240208629
15486	0.724015546
15487	0.7240125615
15488	0.7240077461
15489	0.7240028806
15490	0.7240014008
15491	0.7239965101
15492	0.7239913184
15493	0.7239870547
15494	0.7239831672
15495	0.7239792294
15496	0.7239741129
15497	0.7239700497
15498	0.7239655099
15499	0.7239613464
15500	0.7239596408
15501	0.7239567815
15502	0.7239537466
15503	0.7239517902
15504	0.7239497334
15505	0.7239470747
15506	0.723939249
15507	0.7239375434
15508	0.723932276
15509	0.723927109
15510	0.7239209636
15511	0.7239153199
15512	0.7239133383
15513	0.7239090741
15514	0.723904835
15515	0.7238992413
15516	0.7238930205
15517	0.7238903866
15518	0.7238843162
15519	0.7238813563
15520	0.723879801
15521	0.7238777942
15522	0.723873881
15523	0.7238711719
15524	0.7238666315
15525	0.723863546
15526	0.7238594571
15527	0.7238537126
15528	0.7238487707
15529	0.7238444309
15530	0.7238397148
15531	0.7238364787
15532	0.7238317374
15533	0.723828727
15534	0.7238226812
15535	0.7238159329
15536	0.7238130479
15537	0.7238084319
15538	0.7238042423
15539	0.7237990242
15540	0.7237953363
15541	0.723792652
15542	0.7237866058
15543	0.7237817889
15544	0.7237782014
15545	0.7237744381
15546	0.723771277
15547	0.7237686929
15548	0.7237600875
15549	0.7237566253
15550	0.723752586
15551	0.7237512813
15552	0.723747819
15553	0.7237432277
15554	0.7237387116
15555	0.7237327403
15556	0.7237293783
15557	0.7237218262
15558	0.723719543
15559	0.72371593
15560	0.7237108116
15561	0.7237078007
15562	0.723703987
15563	0.7237024564
15564	0.7236996965
15565	0.7236945528
15566	0.7236882048
15567	0.7236696621
15568	0.723666074
15569	0.723659826
15570	0.7236556105
15571	0.7236511943
15572	0.7236462009
15573	0.723644344
15574	0.7236404797
15575	0.7236359128
15576	0.7236315717
15577	0.7236280335
15578	0.7236234916
15579	0.7236184729
15580	0.7236137804
15581	0.7236109699
15582	0.7236082096
15583	0.72360565
15584	0.7236010326
15585	0.7235967666
15586	0.7235940313
15587	0.7235899409
15588	0.7235858756
15589	0.7235804049
15590	0.7235738551
15591	0.7235713706
15592	0.7235677318
15593	0.7235644945
15594	0.7235616838
15595	0.7235573673
15596	0.723553879
15597	0.723550742
15598	0.7235465008
15599	0.7235407287
15600	0.7235376669
15601	0.7235365376
15602	0.7235337268
15603	0.7235295105
15604	0.723524717
15605	0.7235225838
15606	0.7235190451
15607	0.7235141512
15608	0.7235108132
15609	0.7235077262
15610	0.7235024307
15611	0.7234985154
15612	0.7234947256
15613	0.7234895303
15614	0.7234865437
15615	0.7234814236
15616	0.7234767553
15617	0.7234749482
15618	0.7234693261
15619	0.7234623988
15620	0.7234579562
15621	0.7234525097
15622	0.7234473894
15623	0.7234419428
15624	0.7234389559
15625	0.7234308235
15626	0.7234264812
15627	0.7234229922
15628	0.7234214109
15629	0.7234180976
15630	0.7234150102
15631	0.7234115212
15632	0.7234077812
15633	0.7234038152
15634	0.7234014557
15635	0.7233993472
15636	0.7233966614
15637	0.7233894071
15638	0.7233849892
15639	0.7233795421
15640	0.7233772578
15641	0.7233705053
15642	0.7233649075
15643	0.7233625981
15644	0.7233607154
15645	0.7233565484
15646	0.7233522809
15647	0.7233493689
15648	0.7233461558
15649	0.7233426413
15650	0.7233373696
15651	0.7233318469
15652	0.7233272529
15653	0.7233227844
15654	0.7233172615
15655	0.7233117386
15656	0.7233083746
15657	0.7233040567
15658	0.7232958976
15659	0.7232936884
15660	0.7232895461
15661	0.7232852531
15662	0.7232815627
15663	0.7232748344
15664	0.7232729766
15665	0.7232689848
15666	0.7232664993
15667	0.7232625828
15668	0.7232598211
15669	0.7232573105
15670	0.7232540467
15671	0.7232498037
15672	0.7232459122
15673	0.7232430501
15674	0.7232398113
15675	0.7232361959
15676	0.7232312498
15677	0.7232262284
15678	0.723221458
15679	0.7232160097
15680	0.7232115907
15681	0.7232065692
15682	0.723202577
15683	0.7231969528
15684	0.7231935129
15685	0.7231923077
15686	0.7231876375
15687	0.7231840219
15688	0.7231788997
15689	0.7231755853
15690	0.7231710657
15691	0.7231653408
15692	0.7231598418
15693	0.7231566027
15694	0.7231476887
15695	0.7231417125
15696	0.7231393772
15697	0.7231350583
15698	0.7231322459
15699	0.7231272991
15700	0.7231212976
15701	0.7231163508
15702	0.7231126343
15703	0.723109169
15704	0.7231059296
15705	0.7231038454
15706	0.7231014095
15707	0.7230988481
15708	0.7230948303
15709	0.7230928715
15710	0.7230904106
15711	0.7230865684
15712	0.7230836805
15713	0.7230786832
15714	0.7230759711
15715	0.7230711746
15716	0.7230675332
15717	0.7230651224
15718	0.7230627116
15719	0.7230583419
15720	0.7230550018
15721	0.7230530681
15722	0.7230473925
15723	0.7230411141
15724	0.7230354635
15725	0.7230331279
15726	0.7230276782
15727	0.7230249156
15728	0.7230228563
15729	0.723020596
15730	0.723016427
15731	0.723013815
15732	0.7230122831
15733	0.7230088674
15734	0.7230021618
15735	0.7229964858
15736	0.7229937231
15737	0.7229877958
15738	0.7229859373
15739	0.7229824462
15740	0.7229804118
15741	0.7229779254
15742	0.7229743338
15743	0.7229711692
15744	0.7229669496
15745	0.7229649152
15746	0.722957531
15747	0.7229557979
15748	0.7229531105
15749	0.7229479113
15750	0.7229446963
15751	0.7229413306
15752	0.7229363323
15753	0.7229339461
15754	0.7229322382
15755	0.7229305804
15756	0.7229287468
15757	0.7229236982
15758	0.7229184234
15759	0.7229148818
15760	0.7229105866
15761	0.7229081752
15762	0.7229013179
15763	0.722899208
15764	0.7228973492
15765	0.7228932548
15766	0.722886121
15767	0.722882102
15768	0.722880419
15769	0.7228749681
15770	0.7228698688
15771	0.7228637647
15772	0.7228622827
15773	0.7228566307
15774	0.7228534404
15775	0.7228509033
15776	0.7228466579
15777	0.7228405788
15778	0.7228376648
15779	0.7228128702
15780	0.7228111117
15781	0.7228071927
15782	0.7228031983
15783	0.7228003344
15784	0.7227977971
15785	0.7227964656
15786	0.7227920943
15787	0.7227880496
15788	0.7227850851
15789	0.7227818192
15790	0.7227773474
15791	0.7227733026
15792	0.7227705893
15793	0.7227682528
15794	0.7227661425
15795	0.7227624996
15796	0.7227590326
15797	0.722756269
15798	0.7227525004
15799	0.7227475008
15800	0.722745516
15801	0.7227403405
15802	0.722734989
15803	0.7227309691
15804	0.7227281552
15805	0.7227240599
15806	0.7227181807
15807	0.7227143114
15808	0.7227114723
15809	0.7227068492
15810	0.7227036834
15811	0.7227003669
15812	0.722695392
15813	0.7226892865
15814	0.7226871005
15815	0.7226835577
15816	0.7226801154
15817	0.722677829
15818	0.7226743615
15819	0.7226710699
15820	0.7226653411
15821	0.7226622254
15822	0.7226594614
15823	0.7226577779
15824	0.7226540591
15825	0.7226503905
15826	0.7226425005
15827	0.722634535
15828	0.7226313187
15829	0.7226293336
15830	0.7226252377
15831	0.7226229008
15832	0.7226175987
15833	0.7226140305
15834	0.7226123469
15835	0.722607095
15836	0.7226036774
15837	0.7226007122
15838	0.7225977973
15839	0.7225923191
15840	0.7225854337
15841	0.7225813124
15842	0.7225793523
15843	0.7225746781
15844	0.7225713359
15845	0.7225685464
15846	0.722563445
15847	0.7225603037
15848	0.7225540211
15849	0.7225473614
15850	0.722544773
15851	0.7225420086
15852	0.7225381384
15853	0.7225363289
15854	0.7225327854
15855	0.7225304231
15856	0.722526578
15857	0.7225236627
15858	0.7225209987
15859	0.7225192144
15860	0.7225146404
15861	0.7225098401
15862	0.7225054671
15863	0.7225005161
15864	0.7224962938
15865	0.7224922474
15866	0.7224905133
15867	0.7224880251
15868	0.7224867433
15869	0.7224837274
15870	0.7224794045
15871	0.7224767906
15872	0.7224720404
15873	0.7224669383
15874	0.722462364
15875	0.7224583426
15876	0.7224555778
15877	0.7224502745
15878	0.7224463787
15879	0.7224446696
15880	0.7224392908
15881	0.7224341884
15882	0.7224295134
15883	0.7224254666
15884	0.7224220734
15885	0.7224188309
15886	0.7224141055
15887	0.7224111898
15888	0.7224036239
15889	0.7224000798
15890	0.7223967115
15891	0.7223937957
15892	0.7223908548
15893	0.7223882658
15894	0.7223853248
15895	0.7223793172
15896	0.7223769794
15897	0.7223719018
15898	0.7223687345
15899	0.7223654667
15900	0.7223640842
15901	0.722360942
15902	0.7223559397
15903	0.7223522193
15904	0.7223456835
15905	0.7223433205
15906	0.7223407313
15907	0.722337388
15908	0.7223316565
15909	0.7223297208
15910	0.722324316
15911	0.7223211234
15912	0.7223158191
15913	0.7223130036
15914	0.7223094087
15915	0.7223047077
15916	0.7223009619
15917	0.722297191
15918	0.7222911323
15919	0.7222869842
15920	0.722285501
15921	0.7222808752
15922	0.722278688
15923	0.7222758723
15924	0.7222725789
15925	0.7222706934
15926	0.7222660927
15927	0.7222621959
15928	0.7222597824
15929	0.7222552319
15930	0.722250807
15931	0.7222460805
15932	0.7222421081
15933	0.7222355713
15934	0.7222339371
15935	0.7222283054
15936	0.7222253386
15937	0.7222203102
15938	0.7222167651
15939	0.7222140246
15940	0.7222115606
15941	0.722207035
15942	0.7222015538
15943	0.7221985115
15944	0.7221944887
15945	0.7221909938
15946	0.7221852108
15947	0.7221814141
15948	0.7221756059
15949	0.722170552
15950	0.7221662524
15951	0.7221616259
15952	0.7221590611
15953	0.7221537054
15954	0.7221484502
15955	0.7221432452
15956	0.7221400015
15957	0.7221354502
15958	0.7221297925
15959	0.7221232296
15960	0.7221214694
15961	0.7221173706
15962	0.7221154344
15963	0.722109852
15964	0.7221052251
15965	0.7221031883
15966	0.7221002713
15967	0.7220949905
15968	0.7220914951
15969	0.7220889805
15970	0.7220843534
15971	0.7220799276
15972	0.7220755017
15973	0.7220723582
15974	0.7220697429
15975	0.7220676305
15976	0.7220607904
15977	0.7220586528
15978	0.7220542771
15979	0.7220522401
15980	0.72204799
15981	0.7220440166
15982	0.722040697
15983	0.7220350889
15984	0.7220331021
15985	0.7220185912
15986	0.7220161517
15987	0.7220114236
15988	0.7220101661
15989	0.7220072991
15990	0.7220041805
15991	0.7219980188
15992	0.7219905492
15993	0.7219854437
15994	0.7219829538
15995	0.7219776722
15996	0.7219714851
15997	0.7219665807
15998	0.7219649459
15999	0.7219616511
16000	0.7219600917
16001	0.7219550866
16002	0.7219520684
16003	0.7219489244
16004	0.721946535
16005	0.7219435671
16006	0.721938411
16007	0.7219348897
16008	0.7219320726
16009	0.7219271679
16010	0.7219235208
16011	0.7219193958
16012	0.7219166038
16013	0.7219134849
16014	0.7219099886
16015	0.7219021911
16016	0.7219005813
16017	0.7218957519
16018	0.7218925322
16019	0.7218846842
16020	0.7218806093
16021	0.7218760061
16022	0.7218715035
16023	0.7218684095
16024	0.721864913
16025	0.7218608631
16026	0.7218564861
16027	0.7218522853
16028	0.7218500716
16029	0.7218469524
16030	0.7218430533
16031	0.7218360601
16032	0.7218334439
16033	0.721827155
16034	0.7218236583
16035	0.721820061
16036	0.7218183
16037	0.7218157089
16038	0.7218108286
16039	0.7218052438
16040	0.7217987534
16041	0.7217961874
16042	0.7217928415
16043	0.7217889924
16044	0.7217845899
16045	0.7217795584
16046	0.7217746024
16047	0.7217717344
16048	0.7217685393
16049	0.7217649166
16050	0.7217623253
16051	0.7217555577
16052	0.7217520607
16053	0.7217472302
16054	0.7217405128
16055	0.7217366383
16056	0.7217309524
16057	0.7217258199
16058	0.7217195803
16059	0.7217147496
16060	0.7217106486
16061	0.7217039811
16062	0.7217010877
16063	0.7216946718
16064	0.7216921054
16065	0.7216882055
16066	0.7216864443
16067	0.721680456
16068	0.7216750212
16069	0.7216715237
16070	0.7216690328
16071	0.7216644282
16072	0.721662843
16073	0.7216589933
16074	0.72165459
16075	0.7216530802
16076	0.7216517718
16077	0.7216456071
16078	0.7216441477
16079	0.7216376306
16080	0.7216346614
16081	0.7216314406
16082	0.7216281946
16083	0.7216246718
16084	0.7216199663
16085	0.7216152105
16086	0.7216095236
16087	0.7216075608
16088	0.7216046167
16089	0.7216008924
16090	0.7215970424
16091	0.7215920096
16092	0.7215884614
16093	0.7215831266
16094	0.7215758792
16095	0.7215710476
16096	0.7215653854
16097	0.7215613339
16098	0.7215550677
16099	0.7215472412
16100	0.7215429882
16101	0.7215387603
16102	0.7215351364
16103	0.7215323682
16104	0.7215294489
16105	0.7215274356
16106	0.7215235096
16107	0.7215203135
16108	0.7215158841
16109	0.7215128138
16110	0.7215096176
16111	0.721504106
16112	0.7214971095
16113	0.7214930575
16114	0.7214895592
16115	0.721487269
16116	0.7214847018
16117	0.7214805491
16118	0.7214773024
16119	0.7214742319
16120	0.7214698778
16121	0.7214656244
16122	0.721459307
16123	0.721450951
16124	0.7214465715
16125	0.7214394486
16126	0.7214336093
16127	0.7214301862
16128	0.7214249006
16129	0.7214219557
16130	0.7214185829
16131	0.7214141529
16132	0.7214105284
16133	0.7214077596
16134	0.7214043113
16135	0.7214013663
16136	0.7213965083
16137	0.7213930347
16138	0.7213869936
16139	0.7213842248
16140	0.7213825635
16141	0.7213791905
16142	0.7213747351
16143	0.72137179
16144	0.7213683918
16145	0.7213646664
16146	0.721361545
16147	0.7213581468
16148	0.721355403
16149	0.7213515516
16150	0.7213468695
16151	0.721341835
16152	0.7213374046
16153	0.72133383
16154	0.7213291226
16155	0.7213222503
16156	0.7213198084
16157	0.7213160827
16158	0.7213095627
16159	0.7213062397
16160	0.7213039489
16161	0.7212996441
16162	0.7212965225
16163	0.721291689
16164	0.7212891212
16165	0.7212861505
16166	0.7212817198
16167	0.7212755015
16168	0.7212723798
16169	0.7212686287
16170	0.7212657335
16171	0.7212620327
16172	0.7212568213
16173	0.7212513078
16174	0.7212477076
16175	0.7212447368
16176	0.7212398526
16177	0.7212352202
16178	0.7212303863
16179	0.7212286491
16180	0.721225653
16181	0.7212204917
16182	0.7212179992
16183	0.7212116294
16184	0.7212070471
16185	0.7212038747
16186	0.7211960947
16187	0.7211943575
16188	0.7211928468
16189	0.7211899513
16190	0.7211871062
16191	0.7211826244
16192	0.7211799555
16193	0.7211745421
16194	0.7211706394
16195	0.7211666108
16196	0.7211633627
16197	0.7211599132
16198	0.7211560356
16199	0.7211530392
16200	0.7211497911
16201	0.7211445033
16202	0.7211395681
16203	0.7211346832
16204	0.7211328199
16205	0.7211274565
16206	0.7211235032
16207	0.721121942
16208	0.7211186181
16209	0.7211145137
16210	0.7211118445
16211	0.7211074127
16212	0.7211047435
16213	0.7211004375
16214	0.7210981712
16215	0.7210936637
16216	0.721092178
16217	0.7210884259
16218	0.7210849257
16219	0.721079713
16220	0.7210782021
16221	0.7210749032
16222	0.7210716044
16223	0.7210659132
16224	0.7210610277
16225	0.7210586102
16226	0.7210538003
16227	0.7210499221
16228	0.7210453892
16229	0.7210424175
16230	0.7210392444
16231	0.721037406
16232	0.721028491
16233	0.7210245372
16234	0.7210226232
16235	0.7210176368
16236	0.7210127006
16237	0.7210078652
16238	0.7210035587
16239	0.7210015439
16240	0.7209991514
16241	0.7209955751
16242	0.7209884981
16243	0.7209867603
16244	0.7209838137
16245	0.7209796581
16246	0.720975301
16247	0.7209734624
16248	0.7209708431
16249	0.7209652518
16250	0.7209606428
16251	0.7209567137
16252	0.720954447
16253	0.7209469414
16254	0.7209415262
16255	0.7209361362
16256	0.7209302676
16257	0.7209278749
16258	0.7209214773
16259	0.7209178754
16260	0.7209158856
16261	0.7209147522
16262	0.7209092108
16263	0.7209055334
16264	0.7209010499
16265	0.7208954833
16266	0.7208924859
16267	0.7208893625
16268	0.7208860879
16269	0.7208826119
16270	0.7208758612
16271	0.7208722592
16272	0.720867574
16273	0.7208605209
16274	0.7208562639
16275	0.7208523342
16276	0.720848984
16277	0.7208464901
16278	0.7208446513
16279	0.7208404697
16280	0.7208343736
16281	0.7208313003
16282	0.7208282019
16283	0.7208255317
16284	0.7208218034
16285	0.7208193599
16286	0.720809107
16287	0.7208069657
16288	0.7208034389
16289	0.7208002144
16290	0.720795302
16291	0.7207896086
16292	0.7207868375
16293	0.7207826555
16294	0.7207794813
16295	0.7207750978
16296	0.7207726289
16297	0.7207682957
16298	0.7207645168
16299	0.7207604607
16300	0.7207547922
16301	0.7207531799
16302	0.7207459745
16303	0.7207423718
16304	0.7207376102
16305	0.7207337051
16306	0.7207302787
16307	0.7207269027
16308	0.7207225692
16309	0.7207199742
16310	0.7207169761
16311	0.7207100475
16312	0.7207054116
16313	0.720700297
16314	0.7206972736
16315	0.7206944013
16316	0.7206922597
16317	0.7206898661
16318	0.7206861623
16319	0.7206808964
16320	0.7206770666
16321	0.7206745218
16322	0.7206725565
16323	0.7206689786
16324	0.7206635866
16325	0.7206608654
16326	0.7206585977
16327	0.7206529536
16328	0.7206473347
16329	0.7206430511
16330	0.7206386668
16331	0.7206373565
16332	0.7206345344
16333	0.7206300492
16334	0.7206284114
16335	0.7206240774
16336	0.7206206001
16337	0.7206188614
16338	0.7206161652
16339	0.720612587
16340	0.7206071946
16341	0.7206005673
16342	0.7205980475
16343	0.720594696
16344	0.7205909414
16345	0.7205859771
16346	0.7205810381
16347	0.7205759226
16348	0.7205738058
16349	0.7205712858
16350	0.7205668507
16351	0.7205626927
16352	0.7205596182
16353	0.7205561406
16354	0.7205527638
16355	0.7205499917
16356	0.72054538
16357	0.7205417511
16358	0.7205381726
16359	0.7205336616
16360	0.7205300579
16361	0.7205278149
16362	0.7205237071
16363	0.7205184652
16364	0.7205170791
16365	0.7205137525
16366	0.7205083593
16367	0.7205039489
16368	0.7205003954
16369	0.7204951282
16370	0.7204935152
16371	0.7204876934
16372	0.7204814179
16373	0.7204784188
16374	0.7204765285
16375	0.7204733781
16376	0.7204692952
16377	0.7204662708
16378	0.7204646578
16379	0.7204595163
16380	0.7204532153
16381	0.7204496364
16382	0.7204475444
16383	0.7204443435
16384	0.7204416719
16385	0.7204391262
16386	0.7204363033
16387	0.7204330771
16388	0.7204258434
16389	0.7204204999
16390	0.7204160134
16391	0.7204118042
16392	0.720407116
16393	0.7204044442
16394	0.720401243
16395	0.7203982184
16396	0.7203942358
16397	0.7203919925
16398	0.7203900768
16399	0.7203817084
16400	0.720380448
16401	0.7203752807
16402	0.7203714493
16403	0.7203692563
16404	0.7203674666
16405	0.7203640637
16406	0.7203609632
16407	0.7203573838
16408	0.720353275
16409	0.7203507039
16410	0.7203461917
16411	0.7203433432
16412	0.7203394612
16413	0.720333739
16414	0.7203300586
16415	0.7203257984
16416	0.7203226474
16417	0.7203195972
16418	0.7203161688
16419	0.7203081272
16420	0.7203025812
16421	0.7203009174
16422	0.7202992536
16423	0.7202968335
16424	0.7202907832
16425	0.7202828674
16426	0.7202800439
16427	0.7202730859
16428	0.7202713464
16429	0.7202670858
16430	0.7202621446
16431	0.7202601277
16432	0.7202579092
16433	0.72025501
16434	0.7202520855
16435	0.7202468668
16436	0.7202446987
16437	0.7202426313
16438	0.7202411187
16439	0.7202374378
16440	0.720231866
16441	0.7202294962
16442	0.7202263951
16443	0.720223647
16444	0.7202216553
16445	0.7202167389
16446	0.7202132344
16447	0.7202109653
16448	0.7202062254
16449	0.7202036285
16450	0.7201976531
16451	0.7201927618
16452	0.7201891563
16453	0.7201854752
16454	0.7201817688
16455	0.7201793735
16456	0.7201749864
16457	0.7201737761
16458	0.7201710026
16459	0.720168809
16460	0.7201638671
16461	0.7201568323
16462	0.720151966
16463	0.720144805
16464	0.7201400395
16465	0.7201372154
16466	0.7201335088
16467	0.7201291213
16468	0.720124986
16469	0.7201220863
16470	0.7201193378
16471	0.7201154041
16472	0.7201131347
16473	0.7201102853
16474	0.7201063264
16475	0.7201045613
16476	0.720100678
16477	0.7200968451
16478	0.720093567
16479	0.7200872376
16480	0.7200851447
16481	0.7200833795
16482	0.7200795969
16483	0.7200766718
16484	0.720072637
16485	0.7200693336
16486	0.7200639623
16487	0.7200614405
16488	0.7200555143
16489	0.7200514543
16490	0.7200473437
16491	0.7200434097
16492	0.7200387695
16493	0.720034785
16494	0.7200316327
16495	0.7200280012
16496	0.7200241175
16497	0.7200228313
16498	0.7200210156
16499	0.720017031
16500	0.7200143073
16501	0.7200109783
16502	0.7200078763
16503	0.7200016723
16504	0.7199999322
16505	0.7199943081
16506	0.7199917609
16507	0.7199875744
16508	0.7199833122
16509	0.719976427
16510	0.719972316
16511	0.7199666666
16512	0.7199639679
16513	0.7199600586
16514	0.7199533498
16515	0.719949844
16516	0.7199447492
16517	0.7199392761
16518	0.719935972
16519	0.7199320879
16520	0.7199290864
16521	0.7199251013
16522	0.7199206874
16523	0.719919174
16524	0.7199146844
16525	0.7199126413
16526	0.7199096146
16527	0.719906386
16528	0.7199013919
16529	0.7198986173
16530	0.7198922358
16531	0.7198897387
16532	0.719886056
16533	0.7198820202
16534	0.7198778835
16535	0.7198751845
16536	0.7198703667
16537	0.7198670875
16538	0.719865347
16539	0.7198625723
16540	0.7198566445
16541	0.7198493041
16542	0.7198428717
16543	0.719839996
16544	0.7198332103
16545	0.719828922
16546	0.7198256174
16547	0.7198216569
16548	0.7198184532
16549	0.7198128782
16550	0.7198094979
16551	0.719805386
16552	0.7198026363
16553	0.7197981711
16554	0.7197947655
16555	0.719792041
16556	0.7197903508
16557	0.7197855324
16558	0.7197830601
16559	0.7197795787
16560	0.7197753405
16561	0.7197740034
16562	0.7197693615
16563	0.7197641646
16564	0.7197589928
16565	0.7197560664
16566	0.7197519541
16567	0.7197462273
16568	0.7197431241
16569	0.7197406517
16570	0.7197384316
16571	0.7197330073
16572	0.7197286931
16573	0.7197259431
16574	0.7197231931
16575	0.7197187023
16576	0.719716255
16577	0.7197104774
16578	0.7197080553
16579	0.7197034887
16580	0.71969925
16581	0.719696071
16582	0.7196919332
16583	0.7196891578
16584	0.7196862058
16585	0.7196837584
16586	0.7196811092
16587	0.7196775012
16588	0.7196745239
16589	0.7196711177
16590	0.7196680647
16591	0.7196645827
16592	0.7196584262
16593	0.7196553227
16594	0.7196538593
16595	0.7196492671
16596	0.7196465672
16597	0.7196435141
16598	0.7196373827
16599	0.7196355659
16600	0.7196316044
16601	0.7196293587
16602	0.7196253215
16603	0.7196204263
16604	0.7196172721
16605	0.7196131843
16606	0.7196096517
16607	0.7196038732
16608	0.7196004414
16609	0.7195961517
16610	0.7195913572
16611	0.7195858814
16612	0.7195831561
16613	0.7195806579
16614	0.7195781092
16615	0.7195755857
16616	0.7195699584
16617	0.7195649871
16618	0.7195578456
16619	0.7195524705
16620	0.7195449503
16621	0.7195412154
16622	0.7195373795
16623	0.7195333165
16624	0.7195303639
16625	0.7195260485
16626	0.7195225154
16627	0.719520345
16628	0.7195160043
16629	0.7195121179
16630	0.7195068181
16631	0.7195024773
16632	0.7194979851
16633	0.7194927357
16634	0.7194905653
16635	0.7194882687
16636	0.7194828173
16637	0.7194796626
16638	0.7194768359
16639	0.7194747916
16640	0.7194718892
16641	0.7194666144
16642	0.7194641663
16643	0.7194599767
16644	0.7194551561
16645	0.7194509916
16646	0.719448392
16647	0.7194457167
16648	0.7194428142
16649	0.7194395078
16650	0.7194379177
16651	0.7194345609
16652	0.7194331475
16653	0.7194277966
16654	0.7194241621
16655	0.7194202751
16656	0.7194127283
16657	0.7194087151
16658	0.7194061406
16659	0.7193992499
16660	0.7193962462
16661	0.7193944036
16662	0.7193914504
16663	0.7193885729
16664	0.7193851906
16665	0.7193811015
16666	0.719378754
16667	0.7193754221
16668	0.7193724436
16669	0.7193690612
16670	0.7193652749
16671	0.7193621702
16672	0.7193600751
16673	0.7193561877
16674	0.7193516946
16675	0.7193464441
16676	0.7193416733
16677	0.7193384169
16678	0.7193345548
16679	0.7193318537
16680	0.7193294052
16681	0.7193263507
16682	0.7193221603
16683	0.7193166067
16684	0.7193149659
16685	0.7193105734
16686	0.7193061557
16687	0.7193020914
16688	0.7193000214
16689	0.7192966134
16690	0.7192924733
16691	0.7192904285
16692	0.7192885099
16693	0.7192856825
16694	0.7192819968
16695	0.7192763166
16696	0.7192723279
16697	0.719267405
16698	0.7192613714
16699	0.7192591497
16700	0.7192574583
16701	0.7192527373
16702	0.7192478648
16703	0.7192439264
16704	0.7192399375
16705	0.7192348125
16706	0.7192271122
16707	0.7192195634
16708	0.7192168114
16709	0.719214211
16710	0.7192109035
16711	0.7192070154
16712	0.719204011
16713	0.7192019154
16714	0.7191968406
16715	0.7191950227
16716	0.7191876503
16717	0.7191851507
16718	0.7191814897
16719	0.7191779297
16720	0.7191726779
16721	0.7191690421
16722	0.7191642196
16723	0.7191604574
16724	0.719159498
16725	0.7191556096
16726	0.7191519232
16727	0.7191492467
16728	0.7191469743
16729	0.7191423283
16730	0.7191406366
16731	0.7191375813
16732	0.7191348543
16733	0.719131092
16734	0.7191251077
16735	0.7191233907
16736	0.7191178861
16737	0.7191153862
16738	0.7191092503
16739	0.7191065737
16740	0.7191030132
16741	0.7191009679
16742	0.7190979377
16743	0.7190950591
16744	0.7190912208
16745	0.7190883422
16746	0.7190856655
16747	0.71908261
16748	0.7190787969
16749	0.7190751354
16750	0.7190696051
16751	0.7190668274
16752	0.7190646051
16753	0.7190616253
16754	0.7190573071
16755	0.7190540242
16756	0.7190483423
16757	0.7190421805
16758	0.7190351853
16759	0.7190312205
16760	0.719024907
16761	0.7190225584
16762	0.7190053855
16763	0.7190008396
16764	0.7189977838
16765	0.7189935157
16766	0.7189900557
16767	0.7189881363
16768	0.7189824539
16769	0.7189783878
16770	0.7189750288
16771	0.7189708868
16772	0.7189664923
16773	0.7189643708
16774	0.7189614663
16775	0.7189596226
16776	0.718957198
16777	0.7189517931
16778	0.7189452264
16779	0.7189433322
16780	0.7189413369
16781	0.7189364118
16782	0.7189319665
16783	0.7189294155
16784	0.7189254249
16785	0.7189223182
16786	0.7189180749
16787	0.7189131244
16788	0.7189091841
16789	0.7189068099
16790	0.7189031222
16791	0.7189000154
16792	0.7188968834
16793	0.7188907961
16794	0.7188872346
16795	0.7188849613
16796	0.7188808441
16797	0.718877813
16798	0.7188733926
16799	0.7188716245
16800	0.7188679366
16801	0.718864173
16802	0.7188598283
16803	0.7188554331
16804	0.7188530586
16805	0.7188509115
16806	0.7188483098
16807	0.7188422473
16808	0.718839696
16809	0.7188377004
16810	0.7188324209
16811	0.7188294907
16812	0.7188257521
16813	0.7188227966
16814	0.7188206241
16815	0.7188184011
16816	0.7188159003
16817	0.7188119847
16818	0.7188073114
16819	0.7188032442
16820	0.7187995055
16821	0.7187978129
16822	0.7187927605
16823	0.7187903354
16824	0.7187884407
16825	0.7187834388
16826	0.7187804073
16827	0.7187768958
16828	0.7187720201
16829	0.7187680538
16830	0.7187637843
16831	0.7187609043
16832	0.7187586054
16833	0.7187553969
16834	0.71875186
16835	0.7187486263
16836	0.7187438514
16837	0.7187386976
16838	0.7187343774
16839	0.7187291983
16840	0.7187271013
16841	0.7187228569
16842	0.7187187388
16843	0.7187137111
16844	0.7187098203
16845	0.7187039082
16846	0.7187000426
