iter	Passed	Remaining
13887	168383	255970
13888	168396	255958
13889	168408	255946
13890	168420	255935
13891	168432	255922
13892	168445	255911
13893	168456	255897
13894	168468	255886
13895	168482	255876
13896	168497	255868
13897	168509	255856
13898	168521	255844
13899	168534	255832
13900	168545	255819
13901	168557	255806
13902	168568	255793
13903	168580	255780
13904	168591	255767
13905	168603	255754
13906	168614	255741
13907	168626	255729
13908	168638	255716
13909	168650	255703
13910	168668	255700
13911	168680	255688
13912	168692	255675
13913	168705	255664
13914	168717	255652
13915	168730	255641
13916	168742	255629
13917	168755	255618
13918	168767	255606
13919	168778	255593
13920	168791	255581
13921	168812	255582
13922	168832	255583
13923	168858	255592
13924	168873	255583
13925	168884	255570
13926	168896	255557
13927	168907	255544
13928	168919	255532
13929	168930	255518
13930	168945	255509
13931	168957	255497
13932	168968	255484
13933	168981	255473
13934	168993	255460
13935	169005	255448
13936	169017	255435
13937	169029	255423
13938	169040	255409
13939	169052	255398
13940	169064	255385
13941	169076	255372
13942	169088	255361
13943	169100	255347
13944	169112	255335
13945	169123	255322
13946	169135	255309
13947	169146	255296
13948	169158	255284
13949	169169	255270
13950	169180	255256
13951	169193	255244
13952	169207	255235
13953	169219	255224
13954	169231	255212
13955	169243	255198
13956	169255	255187
13957	169267	255175
13958	169279	255161
13959	169291	255149
13960	169302	255135
13961	169315	255125
13962	169327	255113
13963	169340	255101
13964	169351	255087
13965	169362	255074
13966	169374	255062
13967	169387	255050
13968	169399	255038
13969	169410	255024
13970	169422	255012
13971	169434	255000
13972	169446	254988
13973	169459	254977
13974	169471	254964
13975	169482	254951
13976	169495	254939
13977	169506	254926
13978	169518	254914
13979	169530	254902
13980	169542	254889
13981	169553	254876
13982	169565	254863
13983	169577	254851
13984	169589	254838
13985	169601	254826
13986	169613	254814
13987	169624	254801
13988	169636	254788
13989	169648	254775
13990	169660	254763
13991	169672	254750
13992	169684	254738
13993	169696	254727
13994	169710	254717
13995	169723	254706
13996	169736	254695
13997	169748	254683
13998	169759	254670
13999	169771	254657
14000	169782	254643
14001	169795	254632
14002	169806	254619
14003	169818	254606
14004	169841	254611
14005	169855	254601
14006	169868	254590
14007	169880	254577
14008	169891	254564
14009	169904	254553
14010	169915	254540
14011	169927	254527
14012	169939	254515
14013	169952	254503
14014	169963	254490
14015	169975	254478
14016	169986	254464
14017	169997	254450
14018	170008	254436
14019	170020	254423
14020	170030	254409
14021	170042	254397
14022	170053	254383
14023	170065	254371
14024	170077	254358
14025	170088	254345
14026	170099	254331
14027	170111	254318
14028	170124	254307
14029	170136	254295
14030	170148	254282
14031	170159	254269
14032	170173	254259
14033	170184	254246
14034	170197	254235
14035	170209	254222
14036	170220	254209
14037	170232	254196
14038	170243	254182
14039	170255	254170
14040	170266	254156
14041	170277	254143
14042	170289	254130
14043	170301	254117
14044	170313	254105
14045	170325	254093
14046	170337	254081
14047	170349	254068
14048	170360	254054
14049	170371	254040
14050	170382	254027
14051	170393	254014
14052	170404	254000
14053	170416	253987
14054	170429	253976
14055	170440	253963
14056	170452	253950
14057	170463	253937
14058	170475	253925
14059	170488	253913
14060	170500	253901
14061	170511	253888
14062	170523	253875
14063	170534	253861
14064	170546	253849
14065	170558	253836
14066	170570	253824
14067	170584	253814
14068	170595	253802
14069	170607	253789
14070	170619	253776
14071	170630	253762
14072	170641	253749
14073	170653	253736
14074	170664	253723
14075	170677	253712
14076	170689	253699
14077	170701	253687
14078	170712	253673
14079	170724	253661
14080	170736	253649
14081	170748	253637
14082	170760	253624
14083	170772	253612
14084	170784	253600
14085	170797	253588
14086	170809	253577
14087	170822	253565
14088	170836	253556
14089	170850	253546
14090	170864	253538
14091	170878	253528
14092	170889	253514
14093	170901	253502
14094	170913	253490
14095	170926	253479
14096	170938	253467
14097	170950	253455
14098	170963	253443
14099	170975	253431
14100	170987	253419
14101	170999	253407
14102	171012	253395
14103	171026	253386
14104	171039	253376
14105	171051	253363
14106	171062	253349
14107	171075	253339
14108	171088	253328
14109	171098	253313
14110	171110	253301
14111	171123	253290
14112	171135	253278
14113	171147	253264
14114	171160	253253
14115	171172	253241
14116	171183	253227
14117	171195	253215
14118	171207	253203
14119	171220	253192
14120	171231	253179
14121	171242	253165
14122	171253	253152
14123	171265	253139
14124	171277	253127
14125	171289	253114
14126	171300	253101
14127	171312	253088
14128	171324	253076
14129	171336	253063
14130	171347	253050
14131	171358	253036
14132	171369	253022
14133	171382	253011
14134	171393	252997
14135	171404	252984
14136	171416	252971
14137	171427	252957
14138	171440	252947
14139	171451	252933
14140	171463	252921
14141	171474	252907
14142	171486	252895
14143	171498	252882
14144	171509	252868
14145	171521	252856
14146	171533	252843
14147	171546	252834
14148	171559	252822
14149	171573	252813
14150	171585	252801
14151	171597	252788
14152	171609	252776
14153	171621	252764
14154	171633	252751
14155	171644	252737
14156	171656	252724
14157	171667	252712
14158	171679	252699
14159	171690	252685
14160	171701	252672
14161	171713	252658
14162	171725	252647
14163	171736	252633
14164	171747	252619
14165	171759	252607
14166	171772	252596
14167	171785	252585
14168	171798	252574
14169	171810	252562
14170	171861	252607
14171	171874	252597
14172	171887	252585
14173	171899	252573
14174	171910	252560
14175	171923	252549
14176	171935	252536
14177	171946	252523
14178	171959	252512
14179	171970	252498
14180	171982	252485
14181	171993	252472
14182	172004	252458
14183	172016	252446
14184	172027	252432
14185	172039	252419
14186	172051	252407
14187	172063	252395
14188	172075	252383
14189	172086	252369
14190	172098	252356
14191	172110	252345
14192	172122	252331
14193	172134	252320
14194	172146	252308
14195	172157	252294
14196	172170	252282
14197	172181	252269
14198	172192	252256
14199	172206	252245
14200	172219	252234
14201	172233	252225
14202	172245	252213
14203	172257	252200
14204	172268	252187
14205	172281	252175
14206	172294	252165
14207	172306	252153
14208	172317	252139
14209	172329	252127
14210	172342	252116
14211	172356	252106
14212	172368	252094
14213	172380	252082
14214	172392	252069
14215	172404	252058
14216	172416	252045
14217	172428	252033
14218	172440	252021
14219	172452	252008
14220	172465	251997
14221	172476	251984
14222	172488	251971
14223	172501	251960
14224	172513	251948
14225	172525	251936
14226	172538	251925
14227	172549	251911
14228	172560	251897
14229	172571	251884
14230	172583	251872
14231	172595	251859
14232	172606	251845
14233	172618	251832
14234	172630	251821
14235	172642	251808
14236	172653	251795
14237	172667	251785
14238	172680	251774
14239	172690	251759
14240	172702	251746
14241	172713	251734
14242	172725	251720
14243	172737	251708
14244	172748	251695
14245	172761	251683
14246	172773	251671
14247	172785	251659
14248	172799	251649
14249	172813	251640
14250	172825	251628
14251	172838	251618
14252	172850	251605
14253	172862	251593
14254	172875	251581
14255	172887	251570
14256	172900	251559
14257	172913	251547
14258	172926	251536
14259	172944	251533
14260	172981	251558
14261	172998	251553
14262	173012	251543
14263	173026	251533
14264	173038	251521
14265	173050	251509
14266	173062	251496
14267	173073	251483
14268	173084	251469
14269	173097	251457
14270	173111	251448
14271	173126	251440
14272	173138	251428
14273	173150	251415
14274	173161	251403
14275	173173	251390
14276	173185	251377
14277	173196	251364
14278	173208	251351
14279	173219	251338
14280	173231	251326
14281	173243	251313
14282	173255	251300
14283	173266	251287
14284	173279	251275
14285	173291	251263
14286	173302	251250
14287	173314	251238
14288	173325	251223
14289	173337	251212
14290	173348	251198
14291	173360	251185
14292	173372	251172
14293	173384	251161
14294	173396	251148
14295	173407	251135
14296	173419	251122
14297	173430	251108
14298	173441	251094
14299	173454	251084
14300	173466	251071
14301	173478	251059
14302	173490	251047
14303	173503	251036
14304	173517	251026
14305	173529	251015
14306	173541	251002
14307	173553	250990
14308	173565	250977
14309	173576	250964
14310	173587	250950
14311	173599	250938
14312	173611	250925
14313	173622	250912
14314	173635	250900
14315	173646	250887
14316	173658	250875
14317	173670	250863
14318	173683	250852
14319	173695	250839
14320	173706	250826
14321	173719	250814
14322	173730	250801
14323	173742	250789
14324	173754	250777
14325	173767	250765
14326	173780	250755
14327	173793	250743
14328	173805	250731
14329	173817	250719
14330	173830	250708
14331	173842	250695
14332	173854	250683
14333	173866	250671
14334	173879	250660
14335	173892	250649
14336	173903	250636
14337	173915	250623
14338	173928	250612
14339	173939	250599
14340	173950	250585
14341	173962	250572
14342	173976	250562
14343	173988	250550
14344	173999	250537
14345	174011	250525
14346	174023	250513
14347	174036	250501
14348	174050	250491
14349	174062	250480
14350	174074	250467
14351	174086	250455
14352	174138	250500
14353	174156	250497
14354	174169	250486
14355	174183	250476
14356	174196	250466
14357	174207	250452
14358	174219	250440
14359	174231	250428
14360	174243	250415
14361	174255	250402
14362	174266	250388
14363	174278	250376
14364	174288	250362
14365	174301	250350
14366	174312	250336
14367	174324	250323
14368	174335	250310
14369	174345	250295
14370	174358	250284
14371	174371	250273
14372	174383	250261
14373	174395	250249
14374	174407	250237
14375	174419	250224
14376	174431	250212
14377	174443	250199
14378	174456	250189
14379	174469	250178
14380	174482	250166
14381	174493	250153
14382	174505	250141
14383	174518	250129
14384	174530	250118
14385	174542	250106
14386	174554	250093
14387	174566	250081
14388	174578	250069
14389	174591	250057
14390	174603	250045
14391	174615	250033
14392	174627	250020
14393	174640	250009
14394	174652	249997
14395	174665	249986
14396	174678	249975
14397	174689	249962
14398	174701	249949
14399	174712	249936
14400	174724	249923
14401	174735	249910
14402	174747	249897
14403	174760	249886
14404	174773	249875
14405	174783	249860
14406	174796	249849
14407	174807	249836
14408	174818	249822
14409	174832	249812
14410	174843	249799
14411	174856	249788
14412	174868	249776
14413	174881	249764
14414	174896	249756
14415	174908	249744
14416	174923	249737
14417	174937	249726
14418	174949	249714
14419	174962	249704
14420	174974	249691
14421	174987	249680
14422	175000	249669
14423	175013	249658
14424	175024	249645
14425	175036	249632
14426	175048	249619
14427	175060	249608
14428	175073	249596
14429	175085	249584
14430	175096	249571
14431	175108	249558
14432	175122	249548
14433	175135	249538
14434	175147	249526
14435	175160	249515
14436	175172	249503
14437	175184	249491
14438	175197	249479
14439	175209	249467
14440	175222	249455
14441	175233	249442
14442	175244	249429
14443	175256	249416
14444	175269	249404
14445	175280	249392
14446	175294	249381
14447	175306	249370
14448	175317	249356
14449	175329	249343
14450	175340	249329
14451	175352	249317
14452	175364	249306
14453	175376	249293
14454	175387	249280
14455	175399	249266
14456	175409	249252
14457	175423	249242
14458	175435	249230
14459	175447	249218
14460	175459	249206
14461	175471	249193
14462	175483	249181
14463	175495	249168
14464	175506	249155
14465	175519	249143
14466	175530	249130
14467	175541	249116
14468	175553	249104
14469	175565	249091
14470	175575	249077
14471	175586	249063
14472	175598	249050
14473	175609	249037
14474	175622	249026
14475	175634	249013
14476	175646	249001
14477	175658	248989
14478	175670	248976
14479	175681	248963
14480	175693	248950
14481	175705	248939
14482	175719	248929
14483	175731	248916
14484	175742	248903
14485	175754	248891
14486	175766	248878
14487	175777	248865
14488	175791	248854
14489	175802	248841
14490	175815	248829
14491	175826	248817
14492	175837	248803
14493	175852	248794
14494	175865	248784
14495	175877	248772
14496	175889	248759
14497	175901	248746
14498	175913	248735
14499	175925	248722
14500	175938	248710
14501	175953	248703
14502	175968	248694
14503	175980	248683
14504	175992	248670
14505	176006	248661
14506	176018	248649
14507	176031	248638
14508	176043	248626
14509	176056	248614
14510	176076	248613
14511	176089	248602
14512	176101	248590
14513	176112	248576
14514	176127	248568
14515	176140	248557
14516	176152	248544
14517	176163	248531
14518	176175	248518
14519	176186	248505
14520	176198	248493
14521	176210	248481
14522	176223	248469
14523	176234	248456
14524	176246	248443
14525	176258	248431
14526	176269	248418
14527	176281	248405
14528	176292	248392
14529	176304	248379
14530	176315	248366
14531	176326	248352
14532	176337	248338
14533	176348	248324
14534	176361	248314
14535	176374	248302
14536	176388	248292
14537	176400	248280
14538	176411	248267
14539	176423	248254
14540	176436	248243
14541	176447	248230
14542	176459	248217
14543	176470	248203
14544	176481	248191
14545	176493	248178
14546	176505	248165
14547	176516	248152
14548	176528	248139
14549	176539	248126
14550	176550	248112
14551	176562	248099
14552	176574	248087
14553	176585	248074
14554	176599	248064
14555	176611	248052
14556	176623	248039
14557	176635	248027
14558	176647	248014
14559	176659	248002
14560	176671	247989
14561	176683	247978
14562	176697	247968
14563	176709	247956
14564	176721	247943
14565	176733	247931
14566	176744	247917
14567	176755	247904
14568	176767	247891
14569	176778	247878
14570	176790	247865
14571	176801	247852
14572	176813	247839
14573	176824	247826
14574	176835	247812
14575	176848	247800
14576	176859	247787
14577	176869	247773
14578	176881	247760
14579	176893	247747
14580	176905	247735
14581	176917	247722
14582	176928	247710
14583	176940	247696
14584	176951	247682
14585	176962	247669
14586	176975	247658
14587	176987	247646
14588	176999	247634
14589	177012	247623
14590	177024	247611
14591	177037	247599
14592	177048	247586
14593	177060	247574
14594	177072	247562
14595	177084	247549
14596	177143	247603
14597	177158	247594
14598	177171	247584
14599	177183	247571
14600	177195	247559
14601	177207	247547
14602	177219	247534
14603	177230	247521
14604	177242	247507
14605	177254	247496
14606	177266	247483
14607	177277	247469
14608	177288	247457
14609	177300	247443
14610	177312	247431
14611	177323	247418
14612	177335	247405
14613	177347	247392
14614	177358	247379
14615	177370	247367
14616	177382	247355
14617	177395	247343
14618	177406	247330
14619	177418	247318
14620	177430	247305
14621	177445	247297
14622	177458	247286
14623	177472	247276
14624	177485	247266
14625	177497	247254
14626	177509	247241
14627	177523	247231
14628	177534	247218
14629	177547	247206
14630	177559	247195
14631	177571	247183
14632	177583	247170
14633	177596	247159
14634	177608	247146
14635	177620	247135
14636	177632	247122
14637	177643	247108
14638	177654	247094
14639	177666	247083
14640	177678	247070
14641	177690	247058
14642	177702	247045
14643	177714	247033
14644	177726	247020
14645	177738	247008
14646	177749	246995
14647	177761	246983
14648	177773	246970
14649	177785	246957
14650	177797	246945
14651	177808	246932
14652	177819	246918
14653	177831	246905
14654	177842	246892
14655	177854	246879
14656	177865	246865
14657	177877	246853
14658	177889	246841
14659	177901	246829
14660	177913	246816
14661	177924	246802
14662	177936	246790
14663	177949	246779
14664	177960	246766
14665	177972	246754
14666	177984	246742
14667	177996	246729
14668	178009	246717
14669	178021	246705
14670	178033	246693
14671	178044	246680
14672	178056	246668
14673	178070	246657
14674	178081	246644
14675	178093	246632
14676	178106	246621
14677	178119	246610
14678	178131	246598
14679	178143	246585
14680	178156	246574
14681	178170	246564
14682	178182	246553
14683	178195	246541
14684	178207	246529
14685	178221	246519
14686	178234	246508
14687	178246	246496
14688	178259	246485
14689	178272	246474
14690	178285	246464
14691	178297	246451
14692	178311	246441
14693	178323	246429
14694	178334	246415
14695	178345	246402
14696	178358	246391
14697	178370	246378
14698	178382	246366
14699	178395	246356
14700	178407	246343
14701	178419	246331
14702	178432	246320
14703	178447	246312
14704	178462	246303
14705	178473	246290
14706	178485	246277
14707	178497	246265
14708	178509	246252
14709	178520	246239
14710	178532	246227
14711	178545	246215
14712	178556	246201
14713	178567	246188
14714	178579	246176
14715	178593	246166
14716	178607	246157
14717	178620	246146
14718	178631	246133
14719	178643	246119
14720	178655	246107
14721	178666	246094
14722	178678	246082
14723	178690	246069
14724	178703	246058
14725	178715	246045
14726	178726	246031
14727	178736	246018
14728	178748	246005
14729	178759	245992
14730	178771	245979
14731	178784	245968
14732	178795	245954
14733	178806	245941
14734	178817	245927
14735	178830	245916
14736	178842	245903
14737	178854	245891
14738	178866	245879
14739	178878	245867
14740	178890	245854
14741	178902	245841
14742	178926	245846
14743	178943	245841
14744	178956	245829
14745	178967	245816
14746	178980	245804
14747	178992	245793
14748	179004	245780
14749	179015	245766
14750	179027	245754
14751	179038	245740
14752	179052	245731
14753	179065	245720
14754	179077	245708
14755	179089	245696
14756	179102	245684
14757	179115	245673
14758	179130	245665
14759	179144	245655
14760	179157	245645
14761	179173	245638
14762	179186	245627
14763	179198	245614
14764	179210	245602
14765	179221	245589
14766	179234	245577
14767	179255	245578
14768	179268	245566
14769	179280	245554
14770	179291	245541
14771	179304	245529
14772	179315	245516
14773	179327	245504
14774	179339	245491
14775	179351	245479
14776	179362	245466
14777	179375	245454
14778	179386	245441
14779	179400	245431
14780	179412	245418
14781	179424	245406
14782	179436	245394
14783	179447	245380
14784	179459	245368
14785	179471	245356
14786	179482	245343
14787	179495	245331
14788	179505	245317
14789	179518	245305
14790	179529	245291
14791	179541	245279
14792	179552	245265
14793	179564	245253
14794	179577	245242
14795	179589	245229
14796	179600	245216
14797	179612	245203
14798	179624	245192
14799	179636	245179
14800	179648	245167
14801	179660	245154
14802	179672	245142
14803	179684	245130
14804	179695	245116
14805	179707	245103
14806	179718	245090
14807	179729	245077
14808	179741	245064
14809	179753	245051
14810	179764	245039
14811	179776	245026
14812	179788	245014
14813	179799	245000
14814	179811	244987
14815	179823	244975
14816	179836	244963
14817	179847	244951
14818	179859	244939
14819	179872	244927
14820	179884	244914
14821	179895	244901
14822	179907	244889
14823	179919	244877
14824	179931	244864
14825	179941	244850
14826	179953	244836
14827	179964	244823
14828	179976	244811
14829	179989	244799
14830	180000	244786
14831	180012	244774
14832	180024	244761
14833	180036	244749
14834	180048	244737
14835	180060	244724
14836	180072	244712
14837	180084	244700
14838	180095	244687
14839	180107	244673
14840	180119	244661
14841	180130	244648
14842	180143	244637
14843	180156	244625
14844	180167	244612
14845	180179	244600
14846	180192	244589
14847	180204	244576
14848	180216	244564
14849	180227	244551
14850	180240	244540
14851	180253	244528
14852	180264	244515
14853	180314	244554
14854	180326	244542
14855	180338	244529
14856	180350	244518
14857	180362	244506
14858	180374	244493
14859	180386	244480
14860	180397	244467
14861	180409	244454
14862	180421	244442
14863	180432	244428
14864	180443	244415
14865	180455	244402
14866	180468	244391
14867	180478	244377
14868	180491	244365
14869	180502	244351
14870	180513	244337
14871	180524	244324
14872	180537	244313
14873	180548	244300
14874	180559	244286
14875	180572	244275
14876	180584	244262
14877	180596	244250
14878	180607	244237
14879	180619	244224
14880	180632	244213
14881	180643	244200
14882	180654	244186
14883	180667	244174
14884	180679	244163
14885	180692	244152
14886	180703	244138
14887	180715	244126
14888	180727	244113
14889	180739	244101
14890	180750	244088
14891	180763	244076
14892	180776	244065
14893	180787	244052
14894	180799	244039
14895	180810	244026
14896	180821	244012
14897	180833	244000
14898	180845	243988
14899	180856	243974
14900	180868	243961
14901	180880	243950
14902	180892	243937
14903	180904	243924
14904	180916	243912
14905	180927	243899
14906	180939	243886
14907	180952	243875
14908	180963	243862
14909	180975	243850
14910	180988	243838
14911	181000	243826
14912	181012	243813
14913	181023	243800
14914	181035	243787
14915	181046	243774
14916	181060	243764
14917	181072	243752
14918	181084	243739
14919	181095	243726
14920	181107	243713
14921	181118	243700
14922	181130	243688
14923	181142	243675
14924	181154	243663
14925	181166	243650
14926	181177	243637
14927	181190	243626
14928	181202	243614
14929	181217	243606
14930	181231	243596
14931	181247	243588
14932	181261	243579
14933	181274	243569
14934	181287	243557
14935	181299	243544
14936	181311	243532
14937	181323	243520
14938	181335	243508
14939	181349	243498
14940	181361	243486
14941	181373	243474
14942	181384	243460
14943	181396	243447
14944	181408	243436
14945	181421	243424
14946	181469	243461
14947	181482	243449
14948	181494	243437
14949	181506	243425
14950	181519	243414
14951	181531	243401
14952	181542	243388
14953	181555	243377
14954	181567	243364
14955	181580	243353
14956	181591	243339
14957	181602	243327
14958	181614	243314
14959	181626	243302
14960	181640	243291
14961	181653	243280
14962	181666	243269
14963	181679	243259
14964	181691	243247
14965	181703	243235
14966	181715	243221
14967	181726	243208
14968	181737	243195
14969	181748	243181
14970	181759	243167
14971	181770	243154
14972	181783	243143
14973	181796	243131
14974	181808	243118
14975	181819	243105
14976	181831	243094
14977	181843	243081
14978	181856	243070
14979	181868	243058
14980	181881	243047
14981	181893	243034
14982	181905	243022
14983	181918	243010
14984	181930	242998
14985	181944	242989
14986	181957	242978
14987	181968	242964
14988	181980	242952
14989	181992	242939
14990	182004	242927
14991	182015	242914
14992	182027	242901
14993	182039	242889
14994	182051	242877
14995	182065	242867
14996	182078	242855
14997	182091	242844
14998	182103	242833
14999	182115	242820
15000	182128	242809
15001	182140	242797
15002	182151	242783
15003	182163	242770
15004	182175	242758
15005	182187	242746
15006	182199	242733
15007	182212	242722
15008	182224	242710
15009	182237	242700
15010	182250	242689
15011	182265	242680
15012	182277	242667
15013	182289	242656
15014	182302	242644
15015	182314	242633
15016	182327	242621
15017	182340	242610
15018	182351	242597
15019	182363	242585
15020	182384	242584
15021	182396	242572
15022	182409	242560
15023	182421	242548
15024	182432	242535
15025	182445	242523
15026	182457	242511
15027	182468	242497
15028	182481	242487
15029	182493	242474
15030	182505	242461
15031	182517	242450
15032	182529	242438
15033	182541	242425
15034	182553	242412
15035	182565	242400
15036	182577	242387
15037	182588	242375
15038	182601	242363
15039	182612	242350
15040	182624	242338
15041	182635	242324
15042	182647	242312
15043	182662	242303
15044	182676	242293
15045	182690	242283
15046	182703	242273
15047	182716	242261
15048	182727	242248
15049	182739	242235
15050	182750	242222
15051	182762	242209
15052	182773	242196
15053	182785	242183
15054	182796	242170
15055	182809	242159
15056	182821	242147
15057	182833	242135
15058	182846	242123
15059	182858	242111
15060	182869	242098
15061	182882	242086
15062	182893	242073
15063	182906	242061
15064	182917	242048
15065	182928	242034
15066	182940	242021
15067	182951	242009
15068	182963	241996
15069	182974	241983
15070	182987	241971
15071	182999	241959
15072	183012	241948
15073	183024	241935
15074	183036	241923
15075	183047	241910
15076	183059	241897
15077	183070	241884
15078	183082	241872
15079	183095	241860
15080	183108	241849
15081	183119	241836
15082	183131	241824
15083	183142	241810
15084	183154	241798
15085	183167	241786
15086	183179	241774
15087	183190	241761
15088	183202	241748
15089	183214	241736
15090	183226	241723
15091	183237	241710
15092	183249	241698
15093	183261	241685
15094	183273	241673
15095	183284	241660
15096	183296	241647
15097	183308	241635
15098	183321	241623
15099	183333	241611
15100	183345	241599
15101	183357	241586
15102	183368	241573
15103	183380	241560
15104	183393	241549
15105	183405	241537
15106	183418	241526
15107	183470	241566
15108	183483	241556
15109	183496	241544
15110	183507	241531
15111	183519	241519
15112	183531	241506
15113	183542	241493
15114	183555	241482
15115	183567	241469
15116	183579	241456
15117	183591	241445
15118	183603	241433
15119	183615	241420
15120	183627	241408
15121	183639	241395
15122	183651	241383
15123	183662	241370
15124	183674	241356
15125	183685	241344
15126	183698	241332
15127	183710	241319
15128	183721	241306
15129	183732	241292
15130	183745	241281
15131	183757	241269
15132	183768	241256
15133	183780	241244
15134	183792	241231
15135	183804	241218
15136	183815	241205
15137	183827	241193
15138	183839	241180
15139	183850	241166
15140	183861	241153
15141	183873	241140
15142	183886	241130
15143	183898	241117
15144	183911	241106
15145	183922	241093
15146	183934	241080
15147	183945	241067
15148	183957	241054
15149	183969	241042
15150	183981	241030
15151	183993	241018
15152	184005	241005
15153	184017	240993
15154	184029	240981
15155	184042	240969
15156	184054	240957
15157	184066	240945
15158	184078	240933
15159	184090	240921
15160	184102	240908
15161	184113	240895
15162	184124	240880
15163	184137	240869
15164	184148	240856
15165	184161	240845
15166	184175	240835
15167	184186	240821
15168	184198	240809
15169	184210	240797
15170	184222	240785
15171	184234	240772
15172	184246	240760
15173	184259	240748
15174	184270	240736
15175	184282	240723
15176	184293	240709
15177	184305	240697
15178	184318	240686
15179	184331	240675
15180	184343	240662
15181	184355	240651
15182	184370	240642
15183	184382	240629
15184	184395	240618
15185	184407	240606
15186	184420	240594
15187	184432	240583
15188	184446	240573
15189	184458	240561
15190	184469	240548
15191	184482	240536
15192	184494	240523
15193	184507	240513
15194	184520	240502
15195	184532	240490
15196	184545	240478
15197	184556	240465
15198	184568	240452
15199	184579	240439
15200	184591	240426
15201	184602	240413
15202	184614	240400
15203	184626	240389
15204	184639	240377
15205	184652	240366
15206	184664	240354
15207	184676	240341
15208	184687	240328
15209	184700	240317
15210	184713	240306
15211	184725	240294
15212	184737	240281
15213	184749	240269
15214	184761	240257
15215	184774	240245
15216	184786	240233
15217	184797	240219
15218	184809	240207
15219	184823	240197
15220	184835	240185
15221	184847	240173
15222	184859	240161
15223	184872	240149
15224	184883	240136
15225	184896	240124
15226	184907	240111
15227	184920	240099
15228	184931	240087
15229	184947	240080
15230	184962	240071
15231	184976	240061
15232	184991	240053
15233	185003	240040
15234	185017	240030
15235	185030	240019
15236	185042	240007
15237	185055	239996
15238	185068	239985
15239	185080	239973
15240	185091	239960
15241	185104	239948
15242	185115	239934
15243	185127	239922
15244	185142	239913
15245	185154	239901
15246	185166	239889
15247	185178	239876
15248	185190	239864
15249	185202	239852
15250	185214	239840
15251	185227	239829
15252	185238	239815
15253	185250	239803
15254	185263	239791
15255	185274	239779
15256	185288	239768
15257	185300	239756
15258	185312	239743
15259	185324	239731
15260	185336	239719
15261	185386	239756
15262	185399	239745
15263	185412	239734
15264	185426	239723
15265	185438	239712
15266	185450	239699
15267	185464	239689
15268	185474	239675
15269	185486	239662
15270	185498	239650
15271	185510	239638
15272	185522	239626
15273	185535	239615
15274	185547	239601
15275	185559	239589
15276	185571	239577
15277	185583	239565
15278	185595	239553
15279	185607	239540
15280	185619	239528
15281	185631	239516
15282	185647	239509
15283	185661	239499
15284	185674	239487
15285	185685	239474
15286	185699	239464
15287	185713	239454
15288	185725	239441
15289	185735	239428
15290	185748	239416
15291	185761	239405
15292	185774	239394
15293	185786	239382
15294	185799	239370
15295	185810	239357
15296	185823	239345
15297	185834	239332
15298	185847	239321
15299	185860	239310
15300	185873	239299
15301	185885	239286
15302	185897	239274
15303	185908	239261
15304	185922	239252
15305	185935	239240
15306	185947	239227
15307	185959	239215
15308	185971	239202
15309	185983	239190
15310	185994	239177
15311	186006	239165
15312	186020	239155
15313	186035	239147
15314	186047	239134
15315	186059	239122
15316	186071	239109
15317	186083	239097
15318	186095	239085
15319	186108	239074
15320	186123	239065
15321	186137	239056
15322	186153	239048
15323	186166	239037
15324	186178	239025
15325	186190	239012
15326	186201	238999
15327	186214	238988
15328	186226	238976
15329	186238	238963
15330	186251	238952
15331	186264	238940
15332	186275	238927
15333	186287	238915
15334	186300	238903
15335	186312	238892
15336	186324	238879
15337	186336	238867
15338	186348	238854
15339	186359	238841
15340	186370	238828
15341	186382	238815
15342	186393	238802
15343	186405	238789
15344	186415	238775
15345	186427	238762
15346	186438	238748
15347	186449	238735
15348	186462	238724
15349	186473	238710
15350	186486	238699
15351	186499	238687
15352	186512	238676
15353	186525	238665
15354	186537	238653
15355	186548	238640
15356	186560	238627
15357	186573	238616
15358	186585	238604
15359	186598	238593
15360	186627	238602
15361	186652	238606
15362	186665	238595
15363	186676	238582
15364	186688	238569
15365	186701	238558
15366	186712	238545
15367	186725	238534
15368	186737	238522
15369	186749	238509
15370	186760	238496
15371	186772	238483
15372	186783	238470
15373	186795	238457
15374	186806	238444
15375	186818	238431
15376	186830	238419
15377	186842	238406
15378	186853	238393
15379	186865	238380
15380	186877	238369
15381	186889	238356
15382	186900	238343
15383	186912	238330
15384	186925	238318
15385	186936	238305
15386	186947	238292
15387	186960	238280
15388	186972	238268
15389	186984	238255
15390	186995	238242
15391	187007	238230
15392	187019	238217
15393	187030	238204
15394	187042	238191
15395	187053	238178
15396	187065	238166
15397	187078	238155
15398	187091	238143
15399	187103	238132
15400	187115	238119
15401	187127	238107
15402	187139	238095
15403	187152	238083
15404	187164	238070
15405	187177	238059
15406	187189	238047
15407	187200	238034
15408	187212	238021
15409	187224	238009
15410	187236	237997
15411	187248	237984
15412	187259	237971
15413	187271	237959
15414	187283	237946
15415	187295	237934
15416	187307	237922
15417	187319	237909
15418	187331	237897
15419	187342	237883
15420	187354	237870
15421	187366	237858
15422	187377	237845
15423	187391	237835
15424	187404	237825
15425	187417	237812
15426	187429	237801
15427	187444	237792
15428	187458	237782
15429	187472	237773
15430	187486	237763
15431	187500	237753
15432	187515	237744
15433	187529	237734
15434	187541	237722
15435	187553	237710
15436	187566	237699
15437	187578	237686
15438	187591	237675
15439	187603	237663
15440	187615	237650
