iter	Passed	Remaining
21808	224806	135972
21809	224817	135962
21810	224826	135951
21811	224836	135941
21812	224846	135930
21813	224856	135919
21814	224866	135909
21815	224876	135898
21816	224886	135888
21817	224897	135878
21818	224907	135868
21819	224917	135857
21820	224927	135847
21821	224937	135836
21822	224947	135825
21823	224956	135815
21824	224967	135804
21825	224979	135796
21826	224990	135785
21827	225001	135775
21828	225011	135765
21829	225021	135754
21830	225032	135745
21831	225044	135735
21832	225055	135725
21833	225065	135715
21834	225075	135704
21835	225085	135694
21836	225095	135683
21837	225104	135673
21838	225114	135662
21839	225125	135652
21840	225135	135641
21841	225145	135631
21842	225155	135620
21843	225164	135610
21844	225174	135599
21845	225184	135589
21846	225195	135579
21847	225205	135568
21848	225218	135559
21849	225228	135549
21850	225238	135538
21851	225248	135528
21852	225257	135517
21853	225266	135506
21854	225276	135496
21855	225287	135485
21856	225296	135475
21857	225306	135464
21858	225316	135454
21859	225327	135443
21860	225337	135433
21861	225346	135422
21862	225357	135412
21863	225367	135401
21864	225377	135391
21865	225389	135382
21866	225401	135372
21867	225412	135362
21868	225421	135351
21869	225431	135341
21870	225442	135331
21871	225454	135321
21872	225464	135311
21873	225475	135301
21874	225485	135291
21875	225498	135282
21876	225509	135272
21877	225520	135262
21878	225530	135252
21879	225541	135242
21880	225551	135231
21881	225561	135221
21882	225570	135210
21883	225580	135200
21884	225591	135190
21885	225602	135180
21886	225612	135169
21887	225624	135160
21888	225633	135149
21889	225643	135138
21890	225652	135127
21891	225663	135117
21892	225672	135106
21893	225683	135096
21894	225693	135086
21895	225703	135075
21896	225713	135065
21897	225723	135054
21898	225732	135043
21899	225742	135033
21900	225752	135022
21901	225762	135012
21902	225772	135001
21903	225782	134990
21904	225793	134981
21905	225804	134971
21906	225814	134960
21907	225825	134950
21908	225835	134940
21909	225845	134930
21910	225855	134919
21911	225865	134908
21912	225875	134898
21913	225885	134888
21914	225894	134877
21915	225905	134867
21916	225915	134856
21917	225926	134846
21918	225937	134836
21919	225946	134826
21920	225956	134815
21921	225966	134804
21922	225977	134795
21923	225987	134784
21924	225997	134773
21925	226007	134763
21926	226016	134752
21927	226027	134742
21928	226037	134731
21929	226046	134720
21930	226056	134710
21931	226066	134700
21932	226077	134690
21933	226088	134679
21934	226099	134669
21935	226111	134660
21936	226121	134650
21937	226131	134639
21938	226140	134629
21939	226151	134618
21940	226160	134608
21941	226170	134597
21942	226180	134587
21943	226191	134576
21944	226201	134566
21945	226211	134556
21946	226221	134545
21947	226231	134535
21948	226240	134524
21949	226250	134513
21950	226259	134502
21951	226270	134492
21952	226280	134481
21953	226289	134471
21954	226299	134460
21955	226309	134450
21956	226319	134439
21957	226328	134428
21958	226339	134418
21959	226349	134407
21960	226359	134397
21961	226399	134404
21962	226409	134394
21963	226418	134383
21964	226429	134373
21965	226440	134363
21966	226449	134352
21967	226459	134341
21968	226468	134330
21969	226479	134320
21970	226488	134309
21971	226498	134299
21972	226507	134288
21973	226517	134277
21974	226528	134267
21975	226537	134256
21976	226550	134247
21977	226561	134238
21978	226572	134228
21979	226584	134218
21980	226594	134208
21981	226604	134197
21982	226614	134187
21983	226625	134177
21984	226635	134166
21985	226645	134156
21986	226656	134146
21987	226667	134136
21988	226678	134126
21989	226696	134120
21990	226705	134110
21991	226716	134099
21992	226726	134089
21993	226736	134078
21994	226746	134068
21995	226755	134057
21996	226764	134046
21997	226773	134035
21998	226782	134024
21999	226792	134013
22000	226802	134003
22001	226812	133992
22002	226822	133982
22003	226833	133972
22004	226842	133961
22005	226852	133950
22006	226862	133940
22007	226872	133929
22008	226882	133919
22009	226893	133909
22010	226902	133898
22011	226913	133888
22012	226923	133877
22013	226934	133867
22014	226944	133857
22015	226954	133846
22016	226963	133836
22017	226973	133825
22018	226984	133815
22019	226994	133804
22020	227004	133794
22021	227014	133783
22022	227023	133773
22023	227033	133762
22024	227043	133751
22025	227053	133741
22026	227062	133730
22027	227072	133719
22028	227082	133709
22029	227092	133699
22030	227102	133688
22031	227113	133678
22032	227122	133667
22033	227133	133657
22034	227143	133647
22035	227155	133637
22036	227165	133627
22037	227176	133617
22038	227186	133607
22039	227196	133596
22040	227206	133586
22041	227216	133575
22042	227227	133565
22043	227236	133554
22044	227246	133543
22045	227256	133533
22046	227267	133523
22047	227278	133513
22048	227288	133503
22049	227298	133492
22050	227308	133482
22051	227318	133471
22052	227328	133461
22053	227338	133450
22054	227348	133440
22055	227358	133429
22056	227368	133419
22057	227380	133409
22058	227390	133399
22059	227399	133388
22060	227409	133377
22061	227418	133367
22062	227428	133356
22063	227437	133345
22064	227447	133335
22065	227457	133324
22066	227466	133313
22067	227475	133302
22068	227485	133291
22069	227495	133281
22070	227506	133271
22071	227517	133261
22072	227529	133252
22073	227538	133241
22074	227550	133231
22075	227561	133221
22076	227571	133211
22077	227582	133201
22078	227592	133190
22079	227603	133180
22080	227613	133170
22081	227623	133160
22082	227633	133149
22083	227643	133138
22084	227653	133128
22085	227663	133118
22086	227675	133108
22087	227687	133099
22088	227729	133107
22089	227743	133099
22090	227753	133089
22091	227763	133078
22092	227773	133068
22093	227783	133057
22094	227792	133046
22095	227801	133035
22096	227812	133025
22097	227822	133014
22098	227831	133004
22099	227841	132993
22100	227851	132983
22101	227861	132972
22102	227872	132962
22103	227883	132952
22104	227892	132941
22105	227902	132930
22106	227911	132919
22107	227920	132909
22108	227930	132898
22109	227939	132887
22110	227949	132876
22111	227959	132866
22112	227969	132856
22113	227979	132845
22114	227989	132835
22115	228001	132825
22116	228013	132816
22117	228024	132806
22118	228035	132796
22119	228045	132785
22120	228054	132775
22121	228064	132764
22122	228074	132753
22123	228086	132744
22124	228098	132735
22125	228110	132725
22126	228120	132715
22127	228130	132705
22128	228139	132694
22129	228150	132683
22130	228159	132672
22131	228170	132663
22132	228180	132652
22133	228190	132642
22134	228200	132631
22135	228211	132621
22136	228220	132610
22137	228232	132600
22138	228244	132591
22139	228254	132581
22140	228265	132571
22141	228274	132560
22142	228284	132550
22143	228295	132539
22144	228305	132529
22145	228315	132519
22146	228324	132508
22147	228334	132497
22148	228343	132486
22149	228354	132476
22150	228364	132465
22151	228374	132455
22152	228385	132445
22153	228395	132435
22154	228405	132424
22155	228416	132414
22156	228426	132404
22157	228436	132393
22158	228446	132383
22159	228455	132372
22160	228465	132362
22161	228475	132350
22162	228484	132340
22163	228496	132330
22164	228508	132321
22165	228517	132310
22166	228527	132299
22167	228537	132289
22168	228546	132278
22169	228557	132268
22170	228566	132257
22171	228576	132246
22172	228587	132237
22173	228598	132226
22174	228609	132216
22175	228619	132206
22176	228630	132197
22177	228641	132186
22178	228651	132176
22179	228662	132166
22180	228673	132156
22181	228683	132146
22182	228693	132135
22183	228703	132125
22184	228714	132115
22185	228724	132104
22186	228733	132093
22187	228743	132083
22188	228753	132072
22189	228766	132063
22190	228830	132084
22191	228849	132079
22192	228859	132068
22193	228868	132057
22194	228878	132047
22195	228888	132036
22196	228897	132025
22197	228908	132015
22198	228918	132005
22199	228929	131995
22200	228939	131984
22201	228950	131974
22202	228959	131964
22203	228969	131953
22204	228979	131943
22205	228989	131932
22206	228999	131921
22207	229009	131911
22208	229020	131901
22209	229029	131890
22210	229041	131881
22211	229053	131871
22212	229064	131862
22213	229076	131852
22214	229087	131842
22215	229097	131832
22216	229109	131822
22217	229121	131813
22218	229133	131803
22219	229143	131793
22220	229153	131783
22221	229163	131772
22222	229173	131762
22223	229183	131751
22224	229193	131741
22225	229203	131730
22226	229214	131720
22227	229224	131710
22228	229235	131700
22229	229247	131690
22230	229257	131680
22231	229267	131670
22232	229277	131659
22233	229286	131648
22234	229296	131638
22235	229306	131627
22236	229316	131616
22237	229326	131606
22238	229337	131596
22239	229347	131586
22240	229357	131575
22241	229368	131565
22242	229379	131555
22243	229388	131544
22244	229398	131534
22245	229409	131524
22246	229418	131513
22247	229428	131502
22248	229438	131492
22249	229448	131481
22250	229457	131470
22251	229467	131460
22252	229478	131450
22253	229488	131440
22254	229498	131429
22255	229509	131419
22256	229518	131408
22257	229529	131398
22258	229539	131387
22259	229549	131377
22260	229558	131366
22261	229568	131355
22262	229579	131345
22263	229589	131335
22264	229601	131325
22265	229611	131315
22266	229623	131306
22267	229633	131295
22268	229644	131285
22269	229654	131275
22270	229665	131265
22271	229675	131255
22272	229685	131244
22273	229695	131234
22274	229705	131223
22275	229716	131213
22276	229727	131203
22277	229737	131192
22278	229747	131182
22279	229757	131172
22280	229767	131161
22281	229778	131151
22282	229790	131142
22283	229799	131131
22284	229809	131120
22285	229820	131110
22286	229829	131099
22287	229840	131089
22288	229849	131078
22289	229860	131068
22290	229872	131059
22291	229885	131051
22292	229898	131041
22293	229908	131031
22294	229918	131020
22295	229928	131010
22296	229938	131000
22297	229948	130989
22298	229959	130979
22299	229969	130969
22300	229981	130959
22301	229991	130949
22302	230001	130938
22303	230010	130927
22304	230021	130917
22305	230031	130907
22306	230041	130897
22307	230052	130886
22308	230062	130876
22309	230072	130865
22310	230081	130854
22311	230091	130844
22312	230101	130834
22313	230110	130822
22314	230121	130812
22315	230131	130802
22316	230140	130791
22317	230151	130781
22318	230160	130770
22319	230169	130759
22320	230179	130748
22321	230190	130738
22322	230200	130728
22323	230209	130717
22324	230219	130707
22325	230229	130696
22326	230239	130685
22327	230249	130675
22328	230259	130665
22329	230269	130654
22330	230279	130643
22331	230290	130633
22332	230300	130623
22333	230309	130612
22334	230320	130602
22335	230330	130592
22336	230341	130581
22337	230352	130572
22338	230361	130561
22339	230372	130551
22340	230382	130540
22341	230392	130530
22342	230403	130520
22343	230414	130510
22344	230424	130499
22345	230435	130489
22346	230446	130480
22347	230456	130469
22348	230466	130459
22349	230476	130448
22350	230486	130438
22351	230496	130427
22352	230507	130417
22353	230517	130407
22354	230528	130397
22355	230538	130386
22356	230548	130376
22357	230558	130365
22358	230568	130355
22359	230578	130344
22360	230588	130334
22361	230599	130324
22362	230607	130313
22363	230617	130302
22364	230626	130291
22365	230637	130281
22366	230648	130271
22367	230659	130261
22368	230668	130250
22369	230677	130239
22370	230687	130228
22371	230696	130218
22372	230706	130207
22373	230716	130197
22374	230726	130186
22375	230736	130176
22376	230746	130165
22377	230760	130157
22378	230770	130146
22379	230781	130136
22380	230791	130126
22381	230802	130116
22382	230812	130105
22383	230820	130094
22384	230831	130084
22385	230840	130073
22386	230850	130062
22387	230861	130052
22388	230886	130050
22389	230897	130040
22390	230906	130030
22391	230915	130019
22392	230925	130008
22393	230934	129997
22394	230944	129987
22395	230954	129976
22396	230964	129966
22397	230976	129956
22398	230987	129946
22399	230997	129935
22400	231006	129925
22401	231016	129914
22402	231028	129905
22403	231040	129895
22404	231049	129884
22405	231059	129874
22406	231068	129863
22407	231078	129852
22408	231090	129843
22409	231101	129833
22410	231111	129822
22411	231121	129812
22412	231131	129801
22413	231141	129791
22414	231151	129781
22415	231163	129771
22416	231175	129762
22417	231186	129752
22418	231196	129742
22419	231208	129732
22420	231218	129722
22421	231229	129711
22422	231239	129701
22423	231249	129690
22424	231259	129680
22425	231269	129669
22426	231279	129659
22427	231289	129649
22428	231299	129638
22429	231335	129642
22430	231346	129632
22431	231355	129621
22432	231366	129611
22433	231378	129602
22434	231389	129592
22435	231399	129581
22436	231408	129571
22437	231418	129560
22438	231427	129549
22439	231436	129538
22440	231447	129528
22441	231456	129517
22442	231466	129507
22443	231477	129497
22444	231487	129486
22445	231497	129476
22446	231508	129466
22447	231518	129455
22448	231528	129445
22449	231539	129434
22450	231550	129425
22451	231560	129414
22452	231569	129403
22453	231579	129393
22454	231588	129382
22455	231598	129371
22456	231610	129362
22457	231620	129351
22458	231630	129341
22459	231639	129330
22460	231650	129320
22461	231661	129310
22462	231671	129300
22463	231682	129290
22464	231692	129279
22465	231704	129270
22466	231714	129259
22467	231724	129249
22468	231734	129238
22469	231744	129228
22470	231753	129217
22471	231764	129207
22472	231773	129196
22473	231784	129186
22474	231795	129176
22475	231806	129166
22476	231817	129156
22477	231828	129146
22478	231838	129136
22479	231849	129125
22480	231859	129115
22481	231868	129104
22482	231879	129094
22483	231890	129084
22484	231901	129074
22485	231911	129064
22486	231924	129055
22487	231934	129045
22488	231953	129039
22489	231964	129029
22490	231974	129019
22491	231983	129008
22492	231993	128997
22493	232003	128986
22494	232012	128976
22495	232021	128964
22496	232031	128954
22497	232041	128944
22498	232051	128933
22499	232061	128922
22500	232070	128912
22501	232080	128901
22502	232091	128891
22503	232102	128881
22504	232111	128870
22505	232122	128860
22506	232133	128850
22507	232143	128840
22508	232154	128830
22509	232165	128820
22510	232175	128809
22511	232185	128799
22512	232194	128788
22513	232204	128777
22514	232213	128767
22515	232224	128757
22516	232235	128746
22517	232244	128735
22518	232254	128725
22519	232263	128714
22520	232274	128704
22521	232284	128693
22522	232294	128683
22523	232305	128673
22524	232315	128662
22525	232325	128652
22526	232335	128642
22527	232345	128631
22528	232355	128620
22529	232365	128610
22530	232375	128600
22531	232385	128589
22532	232396	128579
22533	232407	128569
22534	232417	128559
22535	232428	128549
22536	232439	128539
22537	232450	128529
22538	232460	128518
22539	232472	128509
22540	232484	128500
22541	232495	128490
22542	232505	128480
22543	232516	128469
22544	232526	128459
22545	232537	128449
22546	232547	128438
22547	232557	128428
22548	232567	128418
22549	232577	128407
22550	232588	128397
22551	232597	128386
22552	232608	128376
22553	232617	128365
22554	232627	128354
22555	232636	128344
22556	232646	128333
22557	232656	128323
22558	232666	128312
22559	232676	128301
22560	232685	128291
22561	232695	128280
22562	232705	128270
22563	232715	128259
22564	232725	128249
22565	232735	128238
22566	232744	128227
22567	232754	128217
22568	232764	128206
22569	232774	128196
22570	232785	128186
22571	232795	128175
22572	232806	128165
22573	232816	128155
22574	232826	128144
22575	232836	128134
22576	232846	128123
22577	232857	128113
22578	232869	128104
22579	232880	128094
22580	232892	128085
22581	232901	128074
22582	232912	128064
22583	232921	128053
22584	232932	128043
22585	232943	128033
22586	232953	128022
22587	232964	128012
22588	232974	128002
22589	233014	128008
22590	233047	128010
22591	233058	128000
22592	233069	127990
22593	233079	127980
22594	233090	127970
22595	233099	127959
22596	233108	127948
22597	233117	127937
22598	233127	127926
22599	233137	127915
22600	233147	127905
22601	233156	127894
22602	233166	127884
22603	233175	127873
22604	233185	127862
22605	233196	127852
22606	233207	127842
22607	233217	127832
22608	233228	127822
22609	233238	127812
22610	233249	127802
22611	233260	127791
22612	233270	127781
22613	233279	127770
22614	233289	127759
22615	233298	127748
22616	233307	127738
22617	233317	127727
22618	233327	127717
22619	233337	127706
22620	233346	127695
22621	233356	127684
22622	233365	127674
22623	233375	127663
22624	233385	127652
22625	233394	127642
22626	233404	127631
22627	233414	127620
22628	233426	127611
22629	233437	127601
22630	233447	127590
22631	233456	127579
22632	233466	127569
22633	233478	127560
22634	233489	127550
22635	233499	127539
22636	233510	127529
22637	233520	127519
22638	233531	127509
22639	233542	127499
22640	233553	127489
22641	233565	127479
22642	233575	127469
22643	233585	127458
22644	233594	127448
22645	233604	127437
22646	233614	127426
22647	233624	127416
22648	233634	127405
22649	233642	127394
22650	233654	127385
22651	233667	127375
22652	233679	127366
22653	233688	127355
22654	233699	127345
22655	233709	127335
22656	233718	127324
22657	233728	127313
22658	233738	127303
22659	233750	127294
22660	233761	127283
22661	233772	127273
22662	233782	127263
22663	233792	127252
22664	233803	127243
22665	233812	127232
22666	233823	127222
22667	233833	127211
22668	233844	127201
22669	233854	127191
22670	233864	127180
22671	233874	127170
22672	233885	127160
22673	233895	127149
22674	233906	127139
22675	233917	127130
22676	233928	127120
22677	233939	127110
22678	233949	127099
22679	233959	127089
22680	233972	127080
22681	233984	127070
22682	233993	127059
22683	234004	127049
22684	234015	127040
22685	234026	127029
22686	234039	127021
22687	234051	127011
22688	234062	127001
22689	234073	126991
22690	234083	126981
22691	234093	126971
22692	234103	126960
22693	234113	126950
22694	234123	126939
22695	234132	126928
22696	234143	126918
22697	234153	126907
22698	234162	126897
22699	234172	126886
22700	234183	126876
22701	234193	126866
22702	234204	126856
22703	234214	126845
22704	234225	126835
22705	234235	126825
22706	234245	126814
22707	234256	126804
22708	234268	126795
22709	234279	126785
22710	234289	126774
22711	234299	126764
22712	234308	126753
22713	234318	126743
22714	234329	126732
22715	234339	126722
22716	234348	126711
22717	234358	126700
22718	234368	126690
22719	234379	126680
22720	234389	126669
22721	234399	126659
22722	234409	126649
22723	234420	126638
22724	234430	126628
22725	234439	126617
22726	234450	126607
22727	234461	126597
22728	234472	126587
22729	234482	126577
22730	234492	126566
22731	234503	126556
22732	234513	126546
22733	234522	126535
22734	234532	126524
22735	234542	126514
22736	234552	126503
22737	234562	126493
22738	234571	126482
22739	234581	126472
22740	234591	126461
22741	234601	126450
22742	234611	126440
22743	234621	126429
22744	234631	126419
22745	234641	126408
22746	234651	126398
22747	234660	126387
22748	234671	126377
22749	234681	126366
22750	234691	126356
22751	234701	126346
22752	234711	126335
22753	234721	126324
22754	234731	126314
22755	234742	126304
22756	234753	126294
22757	234762	126283
22758	234772	126273
22759	234782	126262
22760	234792	126252
22761	234803	126242
22762	234813	126231
22763	234823	126221
22764	234832	126210
22765	234843	126200
22766	234853	126189
22767	234864	126179
22768	234876	126170
22769	234903	126169
22770	234919	126161
22771	234929	126151
22772	234939	126140
22773	234950	126130
22774	234960	126120
22775	234970	126110
22776	234982	126100
22777	234993	126090
22778	235003	126079
22779	235012	126069
22780	235023	126059
22781	235034	126048
22782	235043	126038
22783	235053	126027
22784	235074	126023
22785	235119	126031
22786	235130	126021
22787	235139	126010
22788	235149	126000
22789	235159	125989
22790	235168	125978
22791	235178	125967
22792	235188	125957
22793	235199	125947
22794	235209	125936
22795	235221	125927
22796	235232	125917
22797	235241	125906
22798	235253	125896
22799	235263	125886
22800	235273	125876
22801	235282	125865
22802	235293	125855
22803	235303	125844
22804	235313	125834
22805	235322	125823
22806	235333	125813
22807	235343	125802
22808	235353	125792
22809	235363	125781
22810	235373	125771
22811	235383	125760
22812	235393	125750
22813	235402	125739
22814	235412	125728
22815	235423	125718
22816	235434	125708
22817	235444	125698
22818	235454	125687
22819	235464	125677
22820	235474	125667
22821	235485	125656
22822	235494	125645
22823	235504	125635
22824	235514	125625
22825	235525	125614
22826	235534	125604
22827	235544	125593
22828	235556	125583
22829	235567	125574
22830	235579	125564
22831	235588	125553
22832	235598	125543
22833	235608	125532
22834	235618	125522
22835	235628	125511
22836	235637	125500
22837	235647	125490
22838	235657	125479
22839	235667	125469
22840	235678	125459
22841	235687	125448
22842	235697	125437
22843	235707	125427
22844	235717	125416
22845	235727	125406
22846	235738	125396
22847	235750	125386
22848	235761	125377
22849	235771	125366
22850	235781	125356
22851	235790	125345
22852	235800	125334
22853	235810	125324
22854	235820	125313
22855	235830	125303
22856	235840	125292
22857	235850	125281
22858	235860	125271
22859	235870	125261
22860	235879	125250
22861	235889	125239
22862	235901	125230
22863	235914	125221
22864	235924	125210
22865	235934	125200
22866	235944	125189
22867	235954	125179
22868	235964	125168
22869	235978	125160
22870	235989	125150
22871	236000	125140
22872	236011	125130
22873	236021	125120
22874	236031	125109
22875	236044	125100
22876	236055	125090
22877	236065	125080
22878	236075	125069
22879	236084	125058
22880	236095	125048
22881	236106	125038
22882	236117	125029
22883	236133	125021
22884	236145	125012
22885	236157	125002
22886	236167	124992
22887	236178	124982
22888	236189	124972
22889	236198	124961
22890	236208	124950
22891	236218	124940
22892	236228	124929
22893	236237	124918
22894	236246	124907
22895	236259	124898
22896	236268	124888
22897	236292	124884
22898	236308	124877
22899	236319	124867
22900	236331	124858
22901	236342	124848
22902	236353	124838
22903	236363	124827
22904	236373	124816
22905	236382	124806
22906	236392	124795
22907	236402	124785
22908	236412	124774
22909	236423	124764
22910	236435	124755
22911	236444	124744
22912	236452	124732
22913	236462	124722
22914	236472	124711
22915	236482	124701
22916	236492	124690
22917	236502	124680
22918	236512	124669
22919	236522	124659
22920	236531	124648
22921	236542	124638
22922	236552	124628
22923	236562	124617
22924	236572	124606
22925	236582	124596
22926	236592	124585
22927	236602	124575
22928	236612	124564
22929	236621	124554
22930	236632	124544
22931	236642	124533
22932	236653	124523
22933	236663	124513
22934	236676	124504
22935	236686	124493
22936	236696	124483
22937	236709	124473
22938	236720	124464
22939	236730	124453
22940	236740	124443
22941	236750	124432
22942	236760	124422
22943	236770	124411
22944	236779	124400
22945	236789	124390
22946	236798	124379
22947	236809	124369
22948	236818	124358
22949	236828	124347
22950	236838	124337
22951	236848	124326
22952	236857	124315
22953	236867	124305
22954	236877	124294
22955	236888	124284
22956	236900	124275
22957	236910	124264
22958	236920	124254
22959	236930	124244
22960	236941	124234
22961	236952	124223
22962	236962	124213
22963	236972	124202
22964	236981	124192
22965	236991	124181
22966	237002	124171
22967	237012	124161
22968	237022	124150
22969	237033	124140
22970	237042	124129
22971	237052	124119
22972	237063	124109
22973	237074	124099
22974	237085	124089
22975	237097	124079
22976	237108	124070
22977	237119	124059
22978	237129	124049
22979	237138	124038
22980	237149	124028
22981	237159	124018
22982	237170	124007
22983	237180	123997
22984	237189	123986
22985	237200	123976
22986	237210	123966
22987	237231	123961
22988	237240	123950
22989	237251	123940
22990	237262	123930
22991	237272	123919
22992	237283	123909
22993	237294	123899
22994	237303	123889
22995	237314	123878
22996	237323	123868
22997	237333	123857
22998	237343	123847
22999	237353	123836
23000	237363	123826
23001	237373	123815
23002	237383	123805
23003	237393	123794
23004	237404	123784
23005	237415	123774
23006	237425	123764
23007	237435	123753
23008	237444	123742
23009	237453	123731
23010	237464	123721
23011	237474	123711
23012	237483	123700
23013	237493	123689
23014	237503	123679
23015	237513	123668
23016	237522	123657
23017	237532	123647
23018	237541	123636
23019	237551	123625
23020	237561	123615
23021	237571	123605
23022	237581	123594
23023	237592	123584
23024	237600	123573
23025	237610	123562
23026	237620	123552
23027	237630	123541
23028	237640	123531
23029	237652	123521
23030	237664	123512
23031	237675	123502
23032	237685	123491
23033	237695	123481
23034	237705	123470
23035	237718	123461
23036	237728	123451
23037	237738	123440
23038	237749	123430
23039	237759	123420
23040	237769	123409
23041	237779	123399
23042	237789	123389
23043	237800	123378
23044	237811	123369
23045	237823	123359
23046	237833	123349
23047	237844	123338
23048	237854	123328
23049	237866	123318
23050	237877	123308
23051	237887	123298
23052	237897	123288
23053	237907	123277
23054	237916	123266
23055	237926	123256
23056	237935	123245
23057	237946	123235
23058	237957	123225
23059	237967	123214
23060	237978	123204
23061	237987	123193
23062	237997	123183
23063	238007	123172
23064	238017	123162
23065	238028	123152
23066	238038	123141
23067	238048	123131
23068	238058	123120
23069	238067	123110
23070	238079	123100
23071	238089	123089
23072	238098	123078
23073	238108	123068
23074	238120	123059
23075	238130	123048
23076	238141	123038
23077	238153	123029
23078	238166	123020
23079	238177	123010
23080	238187	122999
23081	238199	122990
23082	238209	122980
23083	238219	122969
23084	238230	122959
23085	238240	122948
23086	238263	122944
23087	238287	122941
23088	238312	122938
23089	238323	122928
23090	238333	122918
23091	238344	122908
23092	238355	122898
23093	238366	122888
23094	238376	122878
23095	238387	122868
23096	238397	122857
23097	238407	122847
23098	238417	122836
23099	238426	122825
23100	238436	122815
23101	238446	122804
23102	238455	122793
23103	238465	122783
23104	238476	122773
23105	238486	122762
23106	238496	122752
23107	238505	122741
23108	238516	122731
23109	238527	122721
23110	238537	122710
23111	238547	122700
23112	238559	122691
23113	238569	122680
23114	238579	122670
23115	238589	122659
23116	238598	122648
23117	238608	122638
23118	238619	122627
23119	238628	122617
23120	238638	122606
23121	238648	122596
23122	238659	122586
23123	238668	122575
23124	238678	122564
23125	238688	122554
23126	238698	122543
23127	238708	122533
23128	238718	122522
23129	238729	122512
23130	238740	122502
23131	238749	122491
23132	238760	122481
23133	238771	122472
23134	238782	122461
23135	238792	122451
23136	238802	122440
23137	238812	122430
23138	238822	122419
23139	238832	122409
23140	238842	122399
23141	238853	122388
23142	238864	122379
23143	238875	122368
23144	238885	122358
23145	238895	122348
23146	238906	122338
23147	238916	122327
23148	238926	122317
23149	238935	122306
23150	238945	122295
23151	238954	122284
23152	238964	122274
23153	238974	122263
23154	238983	122252
23155	238993	122242
23156	239004	122232
23157	239014	122221
23158	239025	122211
23159	239034	122200
23160	239044	122190
23161	239055	122180
23162	239064	122169
23163	239074	122158
23164	239084	122148
23165	239095	122138
23166	239106	122128
23167	239115	122117
23168	239125	122106
23169	239136	122096
23170	239145	122085
23171	239155	122075
23172	239165	122064
23173	239174	122054
23174	239184	122043
23175	239195	122033
23176	239205	122022
23177	239215	122012
23178	239226	122002
23179	239237	121992
23180	239248	121982
23181	239258	121972
23182	239267	121961
23183	239279	121951
23184	239290	121941
23185	239300	121931
23186	239311	121921
23187	239320	121910
23188	239332	121900
23189	239344	121891
23190	239365	121886
23191	239376	121876
23192	239386	121866
23193	239396	121855
23194	239406	121845
23195	239416	121834
23196	239427	121824
23197	239437	121813
23198	239447	121803
23199	239457	121793
23200	239467	121782
23201	239477	121771
23202	239486	121760
23203	239496	121750
23204	239506	121740
23205	239516	121729
23206	239526	121719
23207	239535	121708
23208	239545	121697
23209	239555	121687
23210	239564	121676
23211	239575	121666
23212	239584	121655
23213	239595	121645
23214	239605	121634
23215	239615	121624
23216	239627	121614
23217	239639	121605
23218	239648	121594
23219	239658	121584
23220	239668	121573
23221	239678	121562
23222	239688	121552
23223	239697	121541
23224	239707	121531
23225	239717	121520
23226	239729	121511
23227	239741	121501
23228	239751	121491
23229	239761	121480
23230	239771	121469
23231	239780	121458
23232	239789	121448
23233	239799	121437
23234	239809	121427
23235	239818	121416
23236	239828	121405
23237	239839	121395
23238	239850	121385
23239	239860	121375
23240	239869	121364
23241	239909	121368
23242	239921	121359
23243	239930	121348
23244	239940	121337
23245	239949	121327
23246	239959	121316
23247	239969	121306
23248	239981	121296
23249	239990	121285
23250	240001	121275
23251	240011	121265
23252	240021	121254
23253	240031	121243
23254	240041	121233
23255	240052	121223
23256	240062	121213
23257	240072	121202
23258	240083	121192
23259	240092	121181
23260	240103	121171
23261	240113	121161
23262	240122	121150
23263	240133	121140
23264	240143	121129
23265	240153	121119
23266	240164	121109
23267	240175	121099
23268	240184	121088
23269	240194	121078
23270	240204	121067
23271	240214	121057
23272	240224	121046
23273	240234	121035
23274	240244	121025
23275	240254	121014
23276	240264	121004
23277	240275	120994
23278	240285	120983
23279	240294	120973
23280	240307	120963
23281	240317	120953
23282	240328	120943
23283	240337	120932
23284	240347	120921
23285	240356	120911
23286	240366	120900
23287	240375	120889
23288	240385	120879
23289	240395	120868
23290	240406	120858
23291	240420	120849
23292	240431	120840
23293	240441	120829
23294	240454	120820
23295	240464	120810
23296	240473	120799
23297	240485	120789
23298	240497	120780
23299	240509	120770
23300	240519	120760
23301	240529	120749
23302	240539	120739
23303	240549	120729
23304	240559	120718
23305	240569	120708
23306	240579	120697
23307	240589	120686
23308	240599	120676
23309	240609	120665
23310	240619	120655
23311	240628	120644
23312	240638	120634
23313	240648	120623
23314	240658	120613
23315	240668	120602
23316	240677	120591
23317	240688	120581
23318	240698	120571
23319	240708	120560
23320	240719	120550
23321	240729	120540
23322	240740	120530
23323	240751	120520
23324	240762	120510
23325	240771	120499
23326	240781	120488
23327	240791	120478
23328	240800	120467
23329	240810	120457
23330	240820	120446
23331	240830	120435
23332	240840	120425
23333	240850	120414
23334	240859	120404
23335	240869	120393
23336	240879	120382
23337	240889	120372
23338	240902	120363
23339	240914	120354
23340	240925	120344
23341	240935	120333
23342	240945	120322
23343	240955	120312
23344	240965	120302
23345	240975	120291
23346	240985	120281
23347	240994	120270
23348	241003	120259
23349	241015	120249
23350	241025	120239
23351	241034	120228
23352	241045	120218
23353	241056	120208
23354	241065	120197
23355	241075	120186
23356	241085	120176
23357	241095	120165
23358	241105	120155
23359	241115	120144
23360	241125	120134
23361	241135	120123
